Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,9,2,23,248209.68,Correct!
1024x1024,9,2,24,229453.75,Correct!
1024x1024,9,2,25,257052.56,Correct!
1024x1024,9,2,26,267604.85,Correct!
1024x1024,9,2,27,229652.20,Correct!
1024x1024,9,2,28,229751.41,Correct!
1024x1024,9,2,29,190984.95,Correct!
1024x1024,9,2,30,185931.50,Correct!
1024x1024,9,4,1,122654.07,Correct!
1024x1024,9,4,2,119800.11,Correct!
1024x1024,9,4,3,130736.96,Correct!
1024x1024,9,4,4,127086.60,Correct!
1024x1024,9,4,5,156743.79,Correct!
1024x1024,9,4,6,123815.72,Correct!
1024x1024,9,4,7,113229.94,Correct!
1024x1024,9,4,8,144384.16,Correct!
1024x1024,9,4,9,121101.55,Correct!
1024x1024,9,4,10,117214.66,Correct!
1024x1024,9,4,11,130211.46,Correct!
1024x1024,9,4,12,128096.53,Correct!
1024x1024,9,4,13,120206.66,Correct!
1024x1024,9,4,14,124049.83,Correct!
1024x1024,9,4,15,114166.11,Correct!
1024x1024,9,4,16,122556.29,Correct!
1024x1024,9,4,17,130327.57,Correct!
1024x1024,9,4,18,127733.80,Correct!
1024x1024,9,4,19,126655.90,Correct!
1024x1024,9,4,20,126452.00,Correct!
1024x1024,9,4,21,124456.84,Correct!
1024x1024,9,4,22,120236.64,Correct!
1024x1024,9,4,23,104943.36,Correct!
1024x1024,9,4,24,107021.61,Correct!
1024x1024,9,4,25,146997.26,Correct!
1024x1024,9,4,26,125272.80,Correct!
1024x1024,9,4,27,126831.80,Correct!
1024x1024,9,4,28,130612.82,Correct!
1024x1024,9,4,29,146012.02,Correct!
1024x1024,9,4,30,151707.70,Correct!
1024x1024,9,8,1,74670.61,Correct!
1024x1024,9,8,2,71348.56,Correct!
1024x1024,9,8,3,72877.20,Correct!
1024x1024,9,8,4,67594.60,Correct!
1024x1024,9,8,5,67482.48,Correct!
1024x1024,9,8,6,74408.49,Correct!
1024x1024,9,8,7,71046.85,Correct!
1024x1024,9,8,8,68622.66,Correct!
1024x1024,9,8,9,71770.16,Correct!
1024x1024,9,8,10,66589.90,Correct!
1024x1024,9,8,11,67018.01,Correct!
1024x1024,9,8,12,68406.42,Correct!
1024x1024,9,8,13,67404.98,Correct!
1024x1024,9,8,14,72970.32,Correct!
1024x1024,9,8,15,65662.24,Correct!
1024x1024,9,8,16,75985.48,Correct!
1024x1024,9,8,17,72635.26,Correct!
1024x1024,9,8,18,74089.60,Correct!
1024x1024,9,8,19,67586.66,Correct!
1024x1024,9,8,20,86545.07,Correct!
1024x1024,9,8,21,66754.31,Correct!
1024x1024,9,8,22,78639.79,Correct!
1024x1024,9,8,23,74909.46,Correct!
1024x1024,9,8,24,76567.32,Correct!
1024x1024,9,8,25,74408.00,Correct!
1024x1024,9,8,26,75190.82,Correct!
1024x1024,9,8,27,68944.54,Correct!
1024x1024,9,8,28,72742.46,Correct!
1024x1024,9,8,29,69760.09,Correct!
1024x1024,9,8,30,65798.90,Correct!
1024x1024,9,16,1,42204.38,Correct!
1024x1024,9,16,2,49657.15,Correct!
1024x1024,9,16,3,50016.93,Correct!
1024x1024,9,16,4,45240.12,Correct!
1024x1024,9,16,5,49085.26,Correct!
1024x1024,9,16,6,49080.44,Correct!
1024x1024,9,16,7,55171.78,Correct!
1024x1024,9,16,8,46350.04,Correct!
1024x1024,9,16,9,51194.90,Correct!
1024x1024,9,16,10,49819.78,Correct!
1024x1024,9,16,11,44150.46,Correct!
1024x1024,9,16,12,50997.18,Correct!
1024x1024,9,16,13,49963.30,Correct!
1024x1024,9,16,14,48955.18,Correct!
1024x1024,9,16,15,49798.14,Correct!
1024x1024,9,16,16,50237.85,Correct!
1024x1024,9,16,17,39694.53,Correct!
1024x1024,9,16,18,62517.63,Correct!
1024x1024,9,16,19,76071.15,Correct!
1024x1024,9,16,20,56168.67,Correct!
1024x1024,9,16,21,68079.98,Correct!
1024x1024,9,16,22,56706.79,Correct!
1024x1024,9,16,23,49681.24,Correct!
1024x1024,9,16,24,50191.04,Correct!
1024x1024,9,16,25,50383.67,Correct!
1024x1024,9,16,26,50238.44,Correct!
1024x1024,9,16,27,50165.78,Correct!
1024x1024,9,16,28,39645.47,Correct!
1024x1024,9,16,29,54456.89,Correct!
1024x1024,9,16,30,49362.39,Correct!
1024x1024,9,32,1,49860.70,Correct!
1024x1024,9,32,2,49951.68,Correct!
1024x1024,9,32,3,35527.41,Correct!
1024x1024,9,32,4,34914.27,Correct!
1024x1024,9,32,5,37162.96,Correct!
1024x1024,9,32,6,34664.85,Correct!
1024x1024,9,32,7,27422.81,Correct!
1024x1024,9,32,8,49206.89,Correct!
1024x1024,9,32,9,44446.44,Correct!
1024x1024,9,32,10,27683.81,Correct!
1024x1024,9,32,11,46922.49,Correct!
1024x1024,9,32,12,36129.87,Correct!
1024x1024,9,32,13,34828.02,Correct!
1024x1024,9,32,14,36393.83,Correct!
1024x1024,9,32,15,35759.66,Correct!
1024x1024,9,32,16,35749.37,Correct!
1024x1024,9,32,17,35204.99,Correct!
1024x1024,9,32,18,33987.85,Correct!
1024x1024,9,32,19,40570.31,Correct!
1024x1024,9,32,20,55364.00,Correct!
1024x1024,9,32,21,32825.41,Correct!
1024x1024,9,32,22,37387.49,Correct!
1024x1024,9,32,23,35776.30,Correct!
1024x1024,9,32,24,36093.33,Correct!
1024x1024,9,32,25,35580.83,Correct!
1024x1024,9,32,26,35524.12,Correct!
1024x1024,9,32,27,35618.13,Correct!
1024x1024,9,32,28,39206.82,Correct!
1024x1024,9,32,29,38607.61,Correct!
1024x1024,9,32,30,41637.96,Correct!
4096x4096,3,1,1,1134281.67,Correct!
4096x4096,3,1,2,1010298.73,Correct!
4096x4096,3,1,3,978525.80,Correct!
4096x4096,3,1,4,975644.01,Correct!
4096x4096,3,1,5,634409.85,Correct!
4096x4096,3,1,6,986871.19,Correct!
4096x4096,3,1,7,979245.67,Correct!
4096x4096,3,1,8,761825.92,Correct!
4096x4096,3,1,9,1036964.26,Correct!
4096x4096,3,1,10,595712.64,Correct!
4096x4096,3,1,11,1055362.71,Correct!
4096x4096,3,1,12,906542.92,Correct!
4096x4096,3,1,13,782372.57,Correct!
4096x4096,3,1,14,1046696.37,Correct!
4096x4096,3,1,15,978567.39,Correct!
4096x4096,3,1,16,680627.27,Correct!
4096x4096,3,1,17,707787.24,Correct!
4096x4096,3,1,18,949619.20,Correct!
4096x4096,3,1,19,597121.09,Correct!
4096x4096,3,1,20,1015809.46,Correct!
4096x4096,3,1,21,751925.54,Correct!
4096x4096,3,1,22,659496.59,Correct!
4096x4096,3,1,23,664919.58,Correct!
4096x4096,3,1,24,986255.29,Correct!
4096x4096,3,1,25,1136419.89,Correct!
4096x4096,3,1,26,661524.36,Correct!
4096x4096,3,1,27,1003741.79,Correct!
4096x4096,3,1,28,597343.99,Correct!
4096x4096,3,1,29,724086.71,Correct!
4096x4096,3,1,30,732993.46,Correct!
4096x4096,3,2,1,589622.07,Correct!
4096x4096,3,2,2,573220.93,Correct!
4096x4096,3,2,3,474409.69,Correct!
4096x4096,3,2,4,519525.07,Correct!
4096x4096,3,2,5,596739.76,Correct!
4096x4096,3,2,6,443933.03,Correct!
4096x4096,3,2,7,475312.91,Correct!
4096x4096,3,2,8,476314.27,Correct!
4096x4096,3,2,9,458841.00,Correct!
4096x4096,3,2,10,514166.34,Correct!
4096x4096,3,2,11,435644.10,Correct!
4096x4096,3,2,12,473703.02,Correct!
4096x4096,3,2,13,581577.03,Correct!
4096x4096,3,2,14,395298.56,Correct!
4096x4096,3,2,15,479702.15,Correct!
4096x4096,3,2,16,560629.72,Correct!
4096x4096,3,2,17,485686.15,Correct!
4096x4096,3,2,18,504270.52,Correct!
4096x4096,3,2,19,549133.65,Correct!
4096x4096,3,2,20,586883.56,Correct!
4096x4096,3,2,21,482017.41,Correct!
4096x4096,3,2,22,597732.28,Correct!
4096x4096,3,2,23,533526.61,Correct!
4096x4096,3,2,24,563689.18,Correct!
4096x4096,3,2,25,411655.96,Correct!
4096x4096,3,2,26,452596.11,Correct!
4096x4096,3,2,27,558659.17,Correct!
4096x4096,3,2,28,480610.82,Correct!
4096x4096,3,2,29,426411.95,Correct!
4096x4096,3,2,30,587502.35,Correct!
4096x4096,3,4,1,362396.43,Correct!
4096x4096,3,4,2,348145.88,Correct!
4096x4096,3,4,3,286518.73,Correct!
4096x4096,3,4,4,261435.15,Correct!
4096x4096,3,4,5,301370.33,Correct!
4096x4096,3,4,6,311561.18,Correct!
4096x4096,3,4,7,316428.96,Correct!
4096x4096,3,4,8,312448.08,Correct!
4096x4096,3,4,9,348867.41,Correct!
4096x4096,3,4,10,282828.53,Correct!
4096x4096,3,4,11,273563.70,Correct!
4096x4096,3,4,12,338415.76,Correct!
4096x4096,3,4,13,366177.47,Correct!
4096x4096,3,4,14,316969.55,Correct!
4096x4096,3,4,15,317748.58,Correct!
4096x4096,3,4,16,265782.01,Correct!
4096x4096,3,4,17,339885.17,Correct!
4096x4096,3,4,18,327072.59,Correct!
4096x4096,3,4,19,356959.22,Correct!
4096x4096,3,4,20,296605.11,Correct!
4096x4096,3,4,21,282996.30,Correct!
4096x4096,3,4,22,348929.14,Correct!
4096x4096,3,4,23,339578.15,Correct!
4096x4096,3,4,24,266069.28,Correct!
4096x4096,3,4,25,279816.91,Correct!
4096x4096,3,4,26,268986.93,Correct!
4096x4096,3,4,27,253595.67,Correct!
4096x4096,3,4,28,311225.14,Correct!
4096x4096,3,4,29,337093.31,Correct!
4096x4096,3,4,30,331662.29,Correct!
4096x4096,3,8,1,188528.43,Correct!
4096x4096,3,8,2,234341.09,Correct!
4096x4096,3,8,3,234019.01,Correct!
4096x4096,3,8,4,223311.15,Correct!
4096x4096,3,8,5,179383.50,Correct!
4096x4096,3,8,6,223689.40,Correct!
4096x4096,3,8,7,231395.56,Correct!
4096x4096,3,8,8,242333.05,Correct!
4096x4096,3,8,9,190666.64,Correct!
4096x4096,3,8,10,220451.98,Correct!
4096x4096,3,8,11,190351.41,Correct!
4096x4096,3,8,12,224387.75,Correct!
4096x4096,3,8,13,193869.55,Correct!
4096x4096,3,8,14,236993.90,Correct!
4096x4096,3,8,15,234208.56,Correct!
4096x4096,3,8,16,186731.33,Correct!
4096x4096,3,8,17,192643.53,Correct!
4096x4096,3,8,18,248510.81,Correct!
4096x4096,3,8,19,254052.87,Correct!
4096x4096,3,8,20,226436.33,Correct!
4096x4096,3,8,21,202279.73,Correct!
4096x4096,3,8,22,195110.95,Correct!
4096x4096,3,8,23,226874.54,Correct!
4096x4096,3,8,24,224631.20,Correct!
4096x4096,3,8,25,207085.40,Correct!
4096x4096,3,8,26,230336.39,Correct!
4096x4096,3,8,27,186719.45,Correct!
4096x4096,3,8,28,233047.84,Correct!
4096x4096,3,8,29,184765.51,Correct!
4096x4096,3,8,30,228116.71,Correct!
4096x4096,3,16,1,168753.92,Correct!
4096x4096,3,16,2,195376.39,Correct!
4096x4096,3,16,3,175391.36,Correct!
4096x4096,3,16,4,168996.85,Correct!
4096x4096,3,16,5,176497.48,Correct!
4096x4096,3,16,6,172362.59,Correct!
4096x4096,3,16,7,171090.62,Correct!
4096x4096,3,16,8,168775.35,Correct!
4096x4096,3,16,9,153487.15,Correct!
4096x4096,3,16,10,181397.79,Correct!
4096x4096,3,16,11,173800.93,Correct!
4096x4096,3,16,12,170449.60,Correct!
4096x4096,3,16,13,185126.68,Correct!
4096x4096,3,16,14,172530.11,Correct!
4096x4096,3,16,15,149384.28,Correct!
4096x4096,3,16,16,185140.76,Correct!
4096x4096,3,16,17,176783.94,Correct!
4096x4096,3,16,18,171220.58,Correct!
4096x4096,3,16,19,186016.44,Correct!
4096x4096,3,16,20,172015.08,Correct!
4096x4096,3,16,21,173019.23,Correct!
4096x4096,3,16,22,136272.25,Correct!
4096x4096,3,16,23,137909.91,Correct!
4096x4096,3,16,24,136550.83,Correct!
4096x4096,3,16,25,188086.13,Correct!
4096x4096,3,16,26,172842.63,Correct!
4096x4096,3,16,27,141396.27,Correct!
4096x4096,3,16,28,149041.70,Correct!
4096x4096,3,16,29,176164.48,Correct!
4096x4096,3,16,30,177249.97,Correct!
4096x4096,3,32,1,144273.12,Correct!
4096x4096,3,32,2,114325.73,Correct!
4096x4096,3,32,3,144851.03,Correct!
4096x4096,3,32,4,150245.72,Correct!
4096x4096,3,32,5,154165.95,Correct!
4096x4096,3,32,6,146976.20,Correct!
4096x4096,3,32,7,116545.27,Correct!
4096x4096,3,32,8,137945.23,Correct!
4096x4096,3,32,9,150410.77,Correct!
4096x4096,3,32,10,156040.65,Correct!
4096x4096,3,32,11,113425.69,Correct!
4096x4096,3,32,12,147288.99,Correct!
4096x4096,3,32,13,116667.28,Correct!
4096x4096,3,32,14,160667.95,Correct!
4096x4096,3,32,15,148592.22,Correct!
4096x4096,3,32,16,161792.55,Correct!
4096x4096,3,32,17,149925.97,Correct!
4096x4096,3,32,18,139044.58,Correct!
4096x4096,3,32,19,145592.20,Correct!
4096x4096,3,32,20,124132.94,Correct!
4096x4096,3,32,21,158682.86,Correct!
4096x4096,3,32,22,129092.59,Correct!
4096x4096,3,32,23,133362.42,Correct!
4096x4096,3,32,24,144526.12,Correct!
4096x4096,3,32,25,157027.30,Correct!
4096x4096,3,32,26,148780.13,Correct!
4096x4096,3,32,27,114902.87,Correct!
4096x4096,3,32,28,118735.36,Correct!
4096x4096,3,32,29,155521.94,Correct!
4096x4096,3,32,30,126663.71,Correct!
4096x4096,5,1,1,2581026.13,Correct!
4096x4096,5,1,2,2034063.62,Correct!
4096x4096,5,1,3,1712253.49,Correct!
4096x4096,5,1,4,2156219.53,Correct!
4096x4096,5,1,5,2528322.07,Correct!
4096x4096,5,1,6,2474679.03,Correct!
4096x4096,5,1,7,2425175.65,Correct!
4096x4096,5,1,8,2635053.39,Correct!
4096x4096,5,1,9,1543447.01,Correct!
4096x4096,5,1,10,2372369.17,Correct!
4096x4096,5,1,11,1622941.47,Correct!
4096x4096,5,1,12,2540012.60,Correct!
4096x4096,5,1,13,1660857.47,Correct!
4096x4096,5,1,14,2337484.55,Correct!
4096x4096,5,1,15,2218507.43,Correct!
4096x4096,5,1,16,1508103.48,Correct!
4096x4096,5,1,17,1596176.69,Correct!
4096x4096,5,1,18,1905101.93,Correct!
4096x4096,5,1,19,2536231.95,Correct!
4096x4096,5,1,20,1598151.62,Correct!
4096x4096,5,1,21,2416806.41,Correct!
4096x4096,5,1,22,2604934.39,Correct!
4096x4096,5,1,23,1550374.67,Correct!
4096x4096,5,1,24,1586249.86,Correct!
4096x4096,5,1,25,1550963.02,Correct!
4096x4096,5,1,26,2539423.17,Correct!
4096x4096,5,1,27,1518328.79,Correct!
4096x4096,5,1,28,1462903.37,Correct!
4096x4096,5,1,29,2335077.66,Correct!
4096x4096,5,1,30,1570503.23,Correct!
4096x4096,5,2,1,991430.56,Correct!
4096x4096,5,2,2,1027537.80,Correct!
4096x4096,5,2,3,1002944.42,Correct!
4096x4096,5,2,4,946955.12,Correct!
4096x4096,5,2,5,1051157.91,Correct!
4096x4096,5,2,6,1079869.87,Correct!
4096x4096,5,2,7,1302824.48,Correct!
4096x4096,5,2,8,1178494.75,Correct!
4096x4096,5,2,9,1262804.60,Correct!
4096x4096,5,2,10,1254502.61,Correct!
4096x4096,5,2,11,1022470.58,Correct!
4096x4096,5,2,12,1033947.07,Correct!
4096x4096,5,2,13,1303391.28,Correct!
4096x4096,5,2,14,1058677.30,Correct!
4096x4096,5,2,15,1069767.43,Correct!
4096x4096,5,2,16,1106958.96,Correct!
4096x4096,5,2,17,1114880.99,Correct!
4096x4096,5,2,18,1310566.87,Correct!
4096x4096,5,2,19,968877.24,Correct!
4096x4096,5,2,20,1027541.84,Correct!
4096x4096,5,2,21,1045694.01,Correct!
4096x4096,5,2,22,1156152.50,Correct!
4096x4096,5,2,23,1404443.31,Correct!
4096x4096,5,2,24,1016590.00,Correct!
4096x4096,5,2,25,1069156.02,Correct!
4096x4096,5,2,26,1143282.70,Correct!
4096x4096,5,2,27,948340.57,Correct!
4096x4096,5,2,28,1244300.28,Correct!
4096x4096,5,2,29,1261611.63,Correct!
4096x4096,5,2,30,1075490.51,Correct!
4096x4096,5,4,1,719316.44,Correct!
4096x4096,5,4,2,635122.62,Correct!
4096x4096,5,4,3,581605.37,Correct!
4096x4096,5,4,4,692850.95,Correct!
4096x4096,5,4,5,771824.08,Correct!
4096x4096,5,4,6,694982.48,Correct!
4096x4096,5,4,7,676585.70,Correct!
4096x4096,5,4,8,549400.32,Correct!
4096x4096,5,4,9,593964.23,Correct!
4096x4096,5,4,10,722595.81,Correct!
4096x4096,5,4,11,677682.90,Correct!
4096x4096,5,4,12,713909.14,Correct!
4096x4096,5,4,13,649586.90,Correct!
4096x4096,5,4,14,604586.39,Correct!
4096x4096,5,4,15,616805.44,Correct!
4096x4096,5,4,16,689249.34,Correct!
4096x4096,5,4,17,590315.37,Correct!
4096x4096,5,4,18,538795.37,Correct!
4096x4096,5,4,19,614759.70,Correct!
4096x4096,5,4,20,607398.58,Correct!
4096x4096,5,4,21,646854.39,Correct!
4096x4096,5,4,22,691580.21,Correct!
4096x4096,5,4,23,599810.82,Correct!
4096x4096,5,4,24,637937.93,Correct!
4096x4096,5,4,25,687689.25,Correct!
4096x4096,5,4,26,718475.68,Correct!
4096x4096,5,4,27,655409.96,Correct!
4096x4096,5,4,28,563095.14,Correct!
4096x4096,5,4,29,624422.67,Correct!
4096x4096,5,4,30,681987.65,Correct!
4096x4096,5,8,1,377073.28,Correct!
4096x4096,5,8,2,353490.46,Correct!
4096x4096,5,8,3,295811.40,Correct!
4096x4096,5,8,4,358558.89,Correct!
4096x4096,5,8,5,399477.28,Correct!
4096x4096,5,8,6,376649.44,Correct!
4096x4096,5,8,7,408034.50,Correct!
4096x4096,5,8,8,407658.47,Correct!
4096x4096,5,8,9,374422.03,Correct!
4096x4096,5,8,10,428381.30,Correct!
4096x4096,5,8,11,422889.08,Correct!
4096x4096,5,8,12,386330.84,Correct!
4096x4096,5,8,13,411543.27,Correct!
4096x4096,5,8,14,378178.49,Correct!
4096x4096,5,8,15,330418.55,Correct!
4096x4096,5,8,16,392201.41,Correct!
4096x4096,5,8,17,356163.09,Correct!
4096x4096,5,8,18,393650.07,Correct!
4096x4096,5,8,19,352532.24,Correct!
4096x4096,5,8,20,321517.42,Correct!
4096x4096,5,8,21,398730.43,Correct!
4096x4096,5,8,22,388852.32,Correct!
4096x4096,5,8,23,323746.29,Correct!
4096x4096,5,8,24,374498.74,Correct!
4096x4096,5,8,25,356507.63,Correct!
4096x4096,5,8,26,419577.10,Correct!
4096x4096,5,8,27,404649.35,Correct!
4096x4096,5,8,28,322882.07,Correct!
4096x4096,5,8,29,405208.26,Correct!
4096x4096,5,8,30,401032.37,Correct!
4096x4096,5,16,1,254873.89,Correct!
4096x4096,5,16,2,245883.28,Correct!
4096x4096,5,16,3,219511.24,Correct!
4096x4096,5,16,4,219638.11,Correct!
4096x4096,5,16,5,260661.10,Correct!
4096x4096,5,16,6,280370.88,Correct!
4096x4096,5,16,7,256273.41,Correct!
4096x4096,5,16,8,256594.88,Correct!
4096x4096,5,16,9,253754.29,Correct!
4096x4096,5,16,10,251105.29,Correct!
4096x4096,5,16,11,222097.26,Correct!
4096x4096,5,16,12,254184.90,Correct!
4096x4096,5,16,13,259875.59,Correct!
4096x4096,5,16,14,220897.35,Correct!
4096x4096,5,16,15,281110.30,Correct!
4096x4096,5,16,16,274517.20,Correct!
4096x4096,5,16,17,254180.31,Correct!
4096x4096,5,16,18,263494.93,Correct!
4096x4096,5,16,19,249872.12,Correct!
4096x4096,5,16,20,216460.25,Correct!
4096x4096,5,16,21,303097.59,Correct!
4096x4096,5,16,22,262212.37,Correct!
4096x4096,5,16,23,279029.96,Correct!
4096x4096,5,16,24,253515.50,Correct!
4096x4096,5,16,25,251450.58,Correct!
4096x4096,5,16,26,251083.08,Correct!
4096x4096,5,16,27,275315.63,Correct!
4096x4096,5,16,28,270057.95,Correct!
4096x4096,5,16,29,258117.47,Correct!
4096x4096,5,16,30,249523.31,Correct!
4096x4096,5,32,1,186831.26,Correct!
4096x4096,5,32,2,158669.06,Correct!
4096x4096,5,32,3,193981.16,Correct!
4096x4096,5,32,4,183011.06,Correct!
4096x4096,5,32,5,185404.41,Correct!
4096x4096,5,32,6,185547.79,Correct!
4096x4096,5,32,7,153683.99,Correct!
4096x4096,5,32,8,171808.84,Correct!
4096x4096,5,32,9,187543.38,Correct!
4096x4096,5,32,10,190427.40,Correct!
4096x4096,5,32,11,213566.57,Correct!
4096x4096,5,32,12,170564.60,Correct!
4096x4096,5,32,13,204342.24,Correct!
4096x4096,5,32,14,210184.30,Correct!
4096x4096,5,32,15,181047.81,Correct!
4096x4096,5,32,16,185770.43,Correct!
4096x4096,5,32,17,188305.84,Correct!
4096x4096,5,32,18,200354.20,Correct!
4096x4096,5,32,19,186127.08,Correct!
4096x4096,5,32,20,186070.39,Correct!
4096x4096,5,32,21,241987.49,Correct!
4096x4096,5,32,22,194845.61,Correct!
4096x4096,5,32,23,196328.65,Correct!
4096x4096,5,32,24,154882.08,Correct!
4096x4096,5,32,25,237423.95,Correct!
4096x4096,5,32,26,188673.48,Correct!
4096x4096,5,32,27,188957.25,Correct!
4096x4096,5,32,28,190712.36,Correct!
4096x4096,5,32,29,155588.28,Correct!
4096x4096,5,32,30,193827.77,Correct!
4096x4096,7,1,1,3569182.17,Correct!
4096x4096,7,1,2,3225433.46,Correct!
4096x4096,7,1,3,3022457.33,Correct!
4096x4096,7,1,4,2870230.90,Correct!
4096x4096,7,1,5,3013399.45,Correct!
4096x4096,7,1,6,2978184.61,Correct!
4096x4096,7,1,7,3140289.62,Correct!
4096x4096,7,1,8,4332047.75,Correct!
4096x4096,7,1,9,3554509.08,Correct!
4096x4096,7,1,10,3425154.88,Correct!
4096x4096,7,1,11,3723744.13,Correct!
4096x4096,7,1,12,3520257.64,Correct!
4096x4096,7,1,13,4388965.17,Correct!
4096x4096,7,1,14,2843755.74,Correct!
4096x4096,7,1,15,3675048.64,Correct!
4096x4096,7,1,16,2802436.00,Correct!
4096x4096,7,1,17,3343692.09,Correct!
4096x4096,7,1,18,3017693.46,Correct!
4096x4096,7,1,19,4341999.29,Correct!
4096x4096,7,1,20,2831097.86,Correct!
4096x4096,7,1,21,4166319.90,Correct!
4096x4096,7,1,22,3404287.73,Correct!
4096x4096,7,1,23,2821577.16,Correct!
4096x4096,7,1,24,2846294.83,Correct!
4096x4096,7,1,25,3140592.80,Correct!
4096x4096,7,1,26,4333807.68,Correct!
4096x4096,7,1,27,2860891.14,Correct!
4096x4096,7,1,28,2821505.71,Correct!
4096x4096,7,1,29,3340475.04,Correct!
4096x4096,7,1,30,4113538.53,Correct!
4096x4096,7,2,1,2026612.25,Correct!
4096x4096,7,2,2,1991123.77,Correct!
4096x4096,7,2,3,2125393.69,Correct!
4096x4096,7,2,4,1822482.69,Correct!
4096x4096,7,2,5,2124811.13,Correct!
4096x4096,7,2,6,1783177.67,Correct!
4096x4096,7,2,7,2225358.56,Correct!
4096x4096,7,2,8,1417843.72,Correct!
4096x4096,7,2,9,2263839.56,Correct!
4096x4096,7,2,10,2138746.59,Correct!
4096x4096,7,2,11,1469199.27,Correct!
4096x4096,7,2,12,2117984.10,Correct!
4096x4096,7,2,13,2308960.18,Correct!
4096x4096,7,2,14,1783854.60,Correct!
4096x4096,7,2,15,2238493.52,Correct!
4096x4096,7,2,16,2359533.03,Correct!
4096x4096,7,2,17,1929219.56,Correct!
4096x4096,7,2,18,2106695.07,Correct!
4096x4096,7,2,19,1667808.75,Correct!
4096x4096,7,2,20,1942577.88,Correct!
4096x4096,7,2,21,2249886.06,Correct!
4096x4096,7,2,22,1798614.77,Correct!
4096x4096,7,2,23,2100598.65,Correct!
4096x4096,7,2,24,2182634.66,Correct!
4096x4096,7,2,25,1539845.48,Correct!
4096x4096,7,2,26,2086020.82,Correct!
4096x4096,7,2,27,1801178.05,Correct!
4096x4096,7,2,28,1871661.65,Correct!
4096x4096,7,2,29,1852027.50,Correct!
4096x4096,7,2,30,1896505.69,Correct!
4096x4096,7,4,1,1087705.45,Correct!
4096x4096,7,4,2,955786.58,Correct!
4096x4096,7,4,3,1046019.76,Correct!
4096x4096,7,4,4,1064394.65,Correct!
4096x4096,7,4,5,1149428.04,Correct!
4096x4096,7,4,6,955889.65,Correct!
4096x4096,7,4,7,1029700.60,Correct!
4096x4096,7,4,8,1115788.38,Correct!
4096x4096,7,4,9,974051.19,Correct!
4096x4096,7,4,10,934328.03,Correct!
4096x4096,7,4,11,888147.85,Correct!
4096x4096,7,4,12,882751.73,Correct!
4096x4096,7,4,13,1028652.52,Correct!
4096x4096,7,4,14,1122407.82,Correct!
4096x4096,7,4,15,1064156.06,Correct!
4096x4096,7,4,16,1118163.80,Correct!
4096x4096,7,4,17,1176175.39,Correct!
4096x4096,7,4,18,1303623.09,Correct!
4096x4096,7,4,19,1048764.77,Correct!
4096x4096,7,4,20,1051548.69,Correct!
4096x4096,7,4,21,1093933.67,Correct!
4096x4096,7,4,22,1200679.25,Correct!
4096x4096,7,4,23,959057.69,Correct!
4096x4096,7,4,24,1080026.37,Correct!
4096x4096,7,4,25,902124.32,Correct!
4096x4096,7,4,26,1032206.43,Correct!
4096x4096,7,4,27,827628.48,Correct!
4096x4096,7,4,28,885812.87,Correct!
4096x4096,7,4,29,1062996.27,Correct!
4096x4096,7,4,30,1072146.39,Correct!
4096x4096,7,8,1,671260.91,Correct!
4096x4096,7,8,2,555455.24,Correct!
4096x4096,7,8,3,611536.79,Correct!
4096x4096,7,8,4,591131.53,Correct!
4096x4096,7,8,5,595150.64,Correct!
4096x4096,7,8,6,695346.63,Correct!
4096x4096,7,8,7,677517.61,Correct!
4096x4096,7,8,8,685941.42,Correct!
4096x4096,7,8,9,642522.21,Correct!
4096x4096,7,8,10,711667.59,Correct!
4096x4096,7,8,11,580686.88,Correct!
4096x4096,7,8,12,617973.32,Correct!
4096x4096,7,8,13,632812.01,Correct!
4096x4096,7,8,14,675885.42,Correct!
4096x4096,7,8,15,650068.09,Correct!
4096x4096,7,8,16,522750.55,Correct!
4096x4096,7,8,17,552191.88,Correct!
4096x4096,7,8,18,647183.56,Correct!
4096x4096,7,8,19,642244.97,Correct!
4096x4096,7,8,20,666171.98,Correct!
4096x4096,7,8,21,721013.54,Correct!
4096x4096,7,8,22,628104.61,Correct!
4096x4096,7,8,23,609234.49,Correct!
4096x4096,7,8,24,754672.16,Correct!
4096x4096,7,8,25,638562.54,Correct!
4096x4096,7,8,26,627845.66,Correct!
4096x4096,7,8,27,656970.24,Correct!
4096x4096,7,8,28,625914.71,Correct!
4096x4096,7,8,29,656249.04,Correct!
4096x4096,7,8,30,626846.19,Correct!
4096x4096,7,16,1,398282.41,Correct!
4096x4096,7,16,2,388600.96,Correct!
4096x4096,7,16,3,346697.46,Correct!
4096x4096,7,16,4,371484.52,Correct!
4096x4096,7,16,5,352694.76,Correct!
4096x4096,7,16,6,347789.15,Correct!
4096x4096,7,16,7,372308.03,Correct!
4096x4096,7,16,8,499428.90,Correct!
4096x4096,7,16,9,411784.39,Correct!
4096x4096,7,16,10,392845.04,Correct!
4096x4096,7,16,11,363602.80,Correct!
4096x4096,7,16,12,359765.31,Correct!
4096x4096,7,16,13,349065.06,Correct!
4096x4096,7,16,14,354823.96,Correct!
4096x4096,7,16,15,373861.03,Correct!
4096x4096,7,16,16,338752.25,Correct!
4096x4096,7,16,17,412669.51,Correct!
4096x4096,7,16,18,382320.28,Correct!
4096x4096,7,16,19,386360.66,Correct!
4096x4096,7,16,20,384876.48,Correct!
