Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,9,2,23,198091.35,Correct!
1024x1024,9,2,24,231433.69,Correct!
1024x1024,9,2,25,186209.22,Correct!
1024x1024,9,2,26,231939.70,Correct!
1024x1024,9,2,27,236839.38,Correct!
1024x1024,9,2,28,261843.44,Correct!
1024x1024,9,2,29,230545.86,Correct!
1024x1024,9,2,30,181977.00,Correct!
1024x1024,9,4,1,126735.97,Correct!
1024x1024,9,4,2,126286.99,Correct!
1024x1024,9,4,3,116197.12,Correct!
1024x1024,9,4,4,118787.47,Correct!
1024x1024,9,4,5,115968.96,Correct!
1024x1024,9,4,6,94612.19,Correct!
1024x1024,9,4,7,115516.73,Correct!
1024x1024,9,4,8,115360.69,Correct!
1024x1024,9,4,9,110151.61,Correct!
1024x1024,9,4,10,101056.15,Correct!
1024x1024,9,4,11,125078.18,Correct!
1024x1024,9,4,12,124761.38,Correct!
1024x1024,9,4,13,106460.74,Correct!
1024x1024,9,4,14,120210.04,Correct!
1024x1024,9,4,15,121854.79,Correct!
1024x1024,9,4,16,107770.02,Correct!
1024x1024,9,4,17,108459.54,Correct!
1024x1024,9,4,18,125856.14,Correct!
1024x1024,9,4,19,127689.83,Correct!
1024x1024,9,4,20,119104.17,Correct!
1024x1024,9,4,21,157912.53,Correct!
1024x1024,9,4,22,118014.67,Correct!
1024x1024,9,4,23,127471.88,Correct!
1024x1024,9,4,24,131136.70,Correct!
1024x1024,9,4,25,120569.93,Correct!
1024x1024,9,4,26,109725.38,Correct!
1024x1024,9,4,27,127104.36,Correct!
1024x1024,9,4,28,127887.74,Correct!
1024x1024,9,4,29,145099.59,Correct!
1024x1024,9,4,30,137251.36,Correct!
1024x1024,9,8,1,79377.36,Correct!
1024x1024,9,8,2,80187.30,Correct!
1024x1024,9,8,3,88385.05,Correct!
1024x1024,9,8,4,71644.63,Correct!
1024x1024,9,8,5,79433.81,Correct!
1024x1024,9,8,6,74341.96,Correct!
1024x1024,9,8,7,76554.44,Correct!
1024x1024,9,8,8,69981.60,Correct!
1024x1024,9,8,9,64096.05,Correct!
1024x1024,9,8,10,85448.40,Correct!
1024x1024,9,8,11,82520.81,Correct!
1024x1024,9,8,12,73892.43,Correct!
1024x1024,9,8,13,77866.78,Correct!
1024x1024,9,8,14,75038.91,Correct!
1024x1024,9,8,15,68866.54,Correct!
1024x1024,9,8,16,75246.65,Correct!
1024x1024,9,8,17,74395.62,Correct!
1024x1024,9,8,18,84112.42,Correct!
1024x1024,9,8,19,79377.06,Correct!
1024x1024,9,8,20,72209.96,Correct!
1024x1024,9,8,21,79570.52,Correct!
1024x1024,9,8,22,78731.64,Correct!
1024x1024,9,8,23,84344.76,Correct!
1024x1024,9,8,24,80186.07,Correct!
1024x1024,9,8,25,75817.10,Correct!
1024x1024,9,8,26,74577.12,Correct!
1024x1024,9,8,27,76294.78,Correct!
1024x1024,9,8,28,87491.05,Correct!
1024x1024,9,8,29,83334.70,Correct!
1024x1024,9,8,30,68566.51,Correct!
1024x1024,9,16,1,38405.92,Correct!
1024x1024,9,16,2,55617.18,Correct!
1024x1024,9,16,3,58429.53,Correct!
1024x1024,9,16,4,54124.25,Correct!
1024x1024,9,16,5,49993.35,Correct!
1024x1024,9,16,6,49525.05,Correct!
1024x1024,9,16,7,49389.19,Correct!
1024x1024,9,16,8,50151.15,Correct!
1024x1024,9,16,9,50890.15,Correct!
1024x1024,9,16,10,58809.22,Correct!
1024x1024,9,16,11,59245.49,Correct!
1024x1024,9,16,12,50246.47,Correct!
1024x1024,9,16,13,56124.66,Correct!
1024x1024,9,16,14,57223.81,Correct!
1024x1024,9,16,15,50120.43,Correct!
1024x1024,9,16,16,50032.87,Correct!
1024x1024,9,16,17,50508.23,Correct!
1024x1024,9,16,18,53082.66,Correct!
1024x1024,9,16,19,51001.99,Correct!
1024x1024,9,16,20,45833.14,Correct!
1024x1024,9,16,21,41984.91,Correct!
1024x1024,9,16,22,58572.38,Correct!
1024x1024,9,16,23,50235.56,Correct!
1024x1024,9,16,24,49746.89,Correct!
1024x1024,9,16,25,50133.82,Correct!
1024x1024,9,16,26,49706.70,Correct!
1024x1024,9,16,27,45879.89,Correct!
1024x1024,9,16,28,54540.52,Correct!
1024x1024,9,16,29,56761.77,Correct!
1024x1024,9,16,30,59384.35,Correct!
1024x1024,9,32,1,41930.85,Correct!
1024x1024,9,32,2,35925.99,Correct!
1024x1024,9,32,3,35766.39,Correct!
1024x1024,9,32,4,36501.49,Correct!
1024x1024,9,32,5,35340.15,Correct!
1024x1024,9,32,6,37108.04,Correct!
1024x1024,9,32,7,38187.15,Correct!
1024x1024,9,32,8,40222.81,Correct!
1024x1024,9,32,9,36316.22,Correct!
1024x1024,9,32,10,28839.25,Correct!
1024x1024,9,32,11,33773.71,Correct!
1024x1024,9,32,12,34786.24,Correct!
1024x1024,9,32,13,35317.79,Correct!
1024x1024,9,32,14,36199.89,Correct!
1024x1024,9,32,15,35914.89,Correct!
1024x1024,9,32,16,33788.79,Correct!
1024x1024,9,32,17,38652.09,Correct!
1024x1024,9,32,18,40680.36,Correct!
1024x1024,9,32,19,26715.71,Correct!
1024x1024,9,32,20,24335.55,Correct!
1024x1024,9,32,21,39148.86,Correct!
1024x1024,9,32,22,40142.99,Correct!
1024x1024,9,32,23,35950.28,Correct!
1024x1024,9,32,24,35362.79,Correct!
1024x1024,9,32,25,36135.54,Correct!
1024x1024,9,32,26,35229.07,Correct!
1024x1024,9,32,27,42947.13,Correct!
1024x1024,9,32,28,43095.18,Correct!
1024x1024,9,32,29,34634.64,Correct!
1024x1024,9,32,30,37213.95,Correct!
4096x4096,3,1,1,982751.81,Correct!
4096x4096,3,1,2,1071361.24,Correct!
4096x4096,3,1,3,975554.50,Correct!
4096x4096,3,1,4,1123947.24,Correct!
4096x4096,3,1,5,1159599.69,Correct!
4096x4096,3,1,6,698508.69,Correct!
4096x4096,3,1,7,1040874.66,Correct!
4096x4096,3,1,8,783687.52,Correct!
4096x4096,3,1,9,975304.34,Correct!
4096x4096,3,1,10,982295.41,Correct!
4096x4096,3,1,11,780073.45,Correct!
4096x4096,3,1,12,1001510.63,Correct!
4096x4096,3,1,13,982353.37,Correct!
4096x4096,3,1,14,703472.07,Correct!
4096x4096,3,1,15,976408.07,Correct!
4096x4096,3,1,16,621955.49,Correct!
4096x4096,3,1,17,976690.18,Correct!
4096x4096,3,1,18,718417.65,Correct!
4096x4096,3,1,19,618765.27,Correct!
4096x4096,3,1,20,1138446.94,Correct!
4096x4096,3,1,21,979217.70,Correct!
4096x4096,3,1,22,1109917.71,Correct!
4096x4096,3,1,23,597142.87,Correct!
4096x4096,3,1,24,986432.01,Correct!
4096x4096,3,1,25,948739.41,Correct!
4096x4096,3,1,26,748045.10,Correct!
4096x4096,3,1,27,669548.03,Correct!
4096x4096,3,1,28,677351.20,Correct!
4096x4096,3,1,29,803504.25,Correct!
4096x4096,3,1,30,615425.38,Correct!
4096x4096,3,2,1,692671.00,Correct!
4096x4096,3,2,2,582898.15,Correct!
4096x4096,3,2,3,555951.67,Correct!
4096x4096,3,2,4,480614.64,Correct!
4096x4096,3,2,5,564351.92,Correct!
4096x4096,3,2,6,475700.95,Correct!
4096x4096,3,2,7,490928.28,Correct!
4096x4096,3,2,8,556248.47,Correct!
4096x4096,3,2,9,585269.76,Correct!
4096x4096,3,2,10,440384.00,Correct!
4096x4096,3,2,11,435178.62,Correct!
4096x4096,3,2,12,608448.64,Correct!
4096x4096,3,2,13,583114.44,Correct!
4096x4096,3,2,14,572344.04,Correct!
4096x4096,3,2,15,351083.52,Correct!
4096x4096,3,2,16,580494.87,Correct!
4096x4096,3,2,17,445858.81,Correct!
4096x4096,3,2,18,554623.95,Correct!
4096x4096,3,2,19,547146.06,Correct!
4096x4096,3,2,20,365191.07,Correct!
4096x4096,3,2,21,364377.61,Correct!
4096x4096,3,2,22,434202.62,Correct!
4096x4096,3,2,23,451197.89,Correct!
4096x4096,3,2,24,452815.53,Correct!
4096x4096,3,2,25,387038.95,Correct!
4096x4096,3,2,26,398938.82,Correct!
4096x4096,3,2,27,579118.35,Correct!
4096x4096,3,2,28,409813.09,Correct!
4096x4096,3,2,29,575608.89,Correct!
4096x4096,3,2,30,561246.19,Correct!
4096x4096,3,4,1,330220.87,Correct!
4096x4096,3,4,2,354373.65,Correct!
4096x4096,3,4,3,315266.78,Correct!
4096x4096,3,4,4,343895.49,Correct!
4096x4096,3,4,5,372995.12,Correct!
4096x4096,3,4,6,347278.92,Correct!
4096x4096,3,4,7,265348.74,Correct!
4096x4096,3,4,8,322263.27,Correct!
4096x4096,3,4,9,342509.06,Correct!
4096x4096,3,4,10,366818.68,Correct!
4096x4096,3,4,11,285093.63,Correct!
4096x4096,3,4,12,309972.85,Correct!
4096x4096,3,4,13,357642.59,Correct!
4096x4096,3,4,14,284338.50,Correct!
4096x4096,3,4,15,345215.10,Correct!
4096x4096,3,4,16,276513.72,Correct!
4096x4096,3,4,17,270779.26,Correct!
4096x4096,3,4,18,333678.21,Correct!
4096x4096,3,4,19,324911.89,Correct!
4096x4096,3,4,20,329280.86,Correct!
4096x4096,3,4,21,278402.16,Correct!
4096x4096,3,4,22,274109.24,Correct!
4096x4096,3,4,23,319897.45,Correct!
4096x4096,3,4,24,335697.79,Correct!
4096x4096,3,4,25,329381.46,Correct!
4096x4096,3,4,26,333032.19,Correct!
4096x4096,3,4,27,353845.24,Correct!
4096x4096,3,4,28,291725.53,Correct!
4096x4096,3,4,29,314573.13,Correct!
4096x4096,3,4,30,351878.86,Correct!
4096x4096,3,8,1,186682.11,Correct!
4096x4096,3,8,2,192696.10,Correct!
4096x4096,3,8,3,262485.93,Correct!
4096x4096,3,8,4,227362.46,Correct!
4096x4096,3,8,5,207309.04,Correct!
4096x4096,3,8,6,190280.02,Correct!
4096x4096,3,8,7,216005.43,Correct!
4096x4096,3,8,8,241026.34,Correct!
4096x4096,3,8,9,226031.83,Correct!
4096x4096,3,8,10,200197.85,Correct!
4096x4096,3,8,11,232491.66,Correct!
4096x4096,3,8,12,205508.24,Correct!
4096x4096,3,8,13,290568.64,Correct!
4096x4096,3,8,14,204846.98,Correct!
4096x4096,3,8,15,225738.70,Correct!
4096x4096,3,8,16,197079.07,Correct!
4096x4096,3,8,17,200665.60,Correct!
4096x4096,3,8,18,238369.51,Correct!
4096x4096,3,8,19,217082.61,Correct!
4096x4096,3,8,20,230594.24,Correct!
4096x4096,3,8,21,186376.12,Correct!
4096x4096,3,8,22,194360.14,Correct!
4096x4096,3,8,23,236717.35,Correct!
4096x4096,3,8,24,243737.99,Correct!
4096x4096,3,8,25,236978.22,Correct!
4096x4096,3,8,26,228532.33,Correct!
4096x4096,3,8,27,213293.17,Correct!
4096x4096,3,8,28,262094.52,Correct!
4096x4096,3,8,29,229032.69,Correct!
4096x4096,3,8,30,232088.68,Correct!
4096x4096,3,16,1,169702.58,Correct!
4096x4096,3,16,2,141361.52,Correct!
4096x4096,3,16,3,139162.05,Correct!
4096x4096,3,16,4,143892.12,Correct!
4096x4096,3,16,5,184764.78,Correct!
4096x4096,3,16,6,175838.57,Correct!
4096x4096,3,16,7,158052.60,Correct!
4096x4096,3,16,8,149436.22,Correct!
4096x4096,3,16,9,185980.60,Correct!
4096x4096,3,16,10,171525.76,Correct!
4096x4096,3,16,11,194709.57,Correct!
4096x4096,3,16,12,185779.10,Correct!
4096x4096,3,16,13,181416.55,Correct!
4096x4096,3,16,14,160237.05,Correct!
4096x4096,3,16,15,180368.24,Correct!
4096x4096,3,16,16,174278.86,Correct!
4096x4096,3,16,17,177585.32,Correct!
4096x4096,3,16,18,142862.56,Correct!
4096x4096,3,16,19,174016.93,Correct!
4096x4096,3,16,20,182757.36,Correct!
4096x4096,3,16,21,180312.26,Correct!
4096x4096,3,16,22,143515.42,Correct!
4096x4096,3,16,23,203186.84,Correct!
4096x4096,3,16,24,181719.58,Correct!
4096x4096,3,16,25,171298.30,Correct!
4096x4096,3,16,26,150020.74,Correct!
4096x4096,3,16,27,182497.97,Correct!
4096x4096,3,16,28,173099.21,Correct!
4096x4096,3,16,29,181679.95,Correct!
4096x4096,3,16,30,189210.44,Correct!
4096x4096,3,32,1,163870.96,Correct!
4096x4096,3,32,2,125177.45,Correct!
4096x4096,3,32,3,149216.86,Correct!
4096x4096,3,32,4,160869.96,Correct!
4096x4096,3,32,5,175052.87,Correct!
4096x4096,3,32,6,146701.94,Correct!
4096x4096,3,32,7,168205.73,Correct!
4096x4096,3,32,8,145590.59,Correct!
4096x4096,3,32,9,146593.11,Correct!
4096x4096,3,32,10,112647.67,Correct!
4096x4096,3,32,11,154753.54,Correct!
4096x4096,3,32,12,146078.08,Correct!
4096x4096,3,32,13,114678.11,Correct!
4096x4096,3,32,14,113722.24,Correct!
4096x4096,3,32,15,164481.21,Correct!
4096x4096,3,32,16,147068.90,Correct!
4096x4096,3,32,17,127943.25,Correct!
4096x4096,3,32,18,120478.42,Correct!
4096x4096,3,32,19,147088.55,Correct!
4096x4096,3,32,20,151093.56,Correct!
4096x4096,3,32,21,168349.25,Correct!
4096x4096,3,32,22,147686.80,Correct!
4096x4096,3,32,23,145626.33,Correct!
4096x4096,3,32,24,148147.98,Correct!
4096x4096,3,32,25,147485.35,Correct!
4096x4096,3,32,26,148432.87,Correct!
4096x4096,3,32,27,140769.97,Correct!
4096x4096,3,32,28,162105.52,Correct!
4096x4096,3,32,29,148685.97,Correct!
4096x4096,3,32,30,147139.13,Correct!
4096x4096,5,1,1,1831686.40,Correct!
4096x4096,5,1,2,1699563.88,Correct!
4096x4096,5,1,3,1474316.71,Correct!
4096x4096,5,1,4,2002867.38,Correct!
4096x4096,5,1,5,2115578.53,Correct!
4096x4096,5,1,6,1607064.52,Correct!
4096x4096,5,1,7,1618361.40,Correct!
4096x4096,5,1,8,1848819.35,Correct!
4096x4096,5,1,9,1485689.14,Correct!
4096x4096,5,1,10,1492584.39,Correct!
4096x4096,5,1,11,1918244.80,Correct!
4096x4096,5,1,12,1533262.32,Correct!
4096x4096,5,1,13,1604623.73,Correct!
4096x4096,5,1,14,2558280.77,Correct!
4096x4096,5,1,15,1607484.87,Correct!
4096x4096,5,1,16,1765929.89,Correct!
4096x4096,5,1,17,1643563.97,Correct!
4096x4096,5,1,18,1566887.23,Correct!
4096x4096,5,1,19,1588426.55,Correct!
4096x4096,5,1,20,1592422.82,Correct!
4096x4096,5,1,21,1956352.36,Correct!
4096x4096,5,1,22,1601688.06,Correct!
4096x4096,5,1,23,1539161.14,Correct!
4096x4096,5,1,24,2622005.91,Correct!
4096x4096,5,1,25,1563226.94,Correct!
4096x4096,5,1,26,2135266.33,Correct!
4096x4096,5,1,27,1641763.77,Correct!
4096x4096,5,1,28,2245849.12,Correct!
4096x4096,5,1,29,2331531.92,Correct!
4096x4096,5,1,30,1542939.27,Correct!
4096x4096,5,2,1,1139445.18,Correct!
4096x4096,5,2,2,1091856.31,Correct!
4096x4096,5,2,3,1448578.53,Correct!
4096x4096,5,2,4,1067428.51,Correct!
4096x4096,5,2,5,1236258.35,Correct!
4096x4096,5,2,6,1135347.41,Correct!
4096x4096,5,2,7,976504.63,Correct!
4096x4096,5,2,8,942693.23,Correct!
4096x4096,5,2,9,837337.56,Correct!
4096x4096,5,2,10,1062891.95,Correct!
4096x4096,5,2,11,1026144.80,Correct!
4096x4096,5,2,12,1345539.37,Correct!
4096x4096,5,2,13,1324985.34,Correct!
4096x4096,5,2,14,1174086.67,Correct!
4096x4096,5,2,15,976810.10,Correct!
4096x4096,5,2,16,1118127.48,Correct!
4096x4096,5,2,17,909531.51,Correct!
4096x4096,5,2,18,1076370.08,Correct!
4096x4096,5,2,19,994730.84,Correct!
4096x4096,5,2,20,888857.11,Correct!
4096x4096,5,2,21,949803.93,Correct!
4096x4096,5,2,22,978229.61,Correct!
4096x4096,5,2,23,964502.39,Correct!
4096x4096,5,2,24,1165386.49,Correct!
4096x4096,5,2,25,1362363.25,Correct!
4096x4096,5,2,26,1265046.77,Correct!
4096x4096,5,2,27,978042.74,Correct!
4096x4096,5,2,28,1120463.84,Correct!
4096x4096,5,2,29,1095185.89,Correct!
4096x4096,5,2,30,1016243.70,Correct!
4096x4096,5,4,1,655697.54,Correct!
4096x4096,5,4,2,699970.19,Correct!
4096x4096,5,4,3,583160.40,Correct!
4096x4096,5,4,4,584257.49,Correct!
4096x4096,5,4,5,534933.87,Correct!
4096x4096,5,4,6,690738.10,Correct!
4096x4096,5,4,7,543811.07,Correct!
4096x4096,5,4,8,595613.01,Correct!
4096x4096,5,4,9,568412.25,Correct!
4096x4096,5,4,10,609219.54,Correct!
4096x4096,5,4,11,647298.12,Correct!
4096x4096,5,4,12,736682.14,Correct!
4096x4096,5,4,13,555030.83,Correct!
4096x4096,5,4,14,707380.81,Correct!
4096x4096,5,4,15,594737.10,Correct!
4096x4096,5,4,16,640880.12,Correct!
4096x4096,5,4,17,689320.83,Correct!
4096x4096,5,4,18,582457.55,Correct!
4096x4096,5,4,19,676581.89,Correct!
4096x4096,5,4,20,607789.85,Correct!
4096x4096,5,4,21,501264.72,Correct!
4096x4096,5,4,22,679169.11,Correct!
4096x4096,5,4,23,554508.10,Correct!
4096x4096,5,4,24,727458.50,Correct!
4096x4096,5,4,25,647197.34,Correct!
4096x4096,5,4,26,774730.92,Correct!
4096x4096,5,4,27,603663.24,Correct!
4096x4096,5,4,28,599112.82,Correct!
4096x4096,5,4,29,673847.41,Correct!
4096x4096,5,4,30,623278.31,Correct!
4096x4096,5,8,1,320850.90,Correct!
4096x4096,5,8,2,330219.44,Correct!
4096x4096,5,8,3,391461.96,Correct!
4096x4096,5,8,4,486090.23,Correct!
4096x4096,5,8,5,367254.47,Correct!
4096x4096,5,8,6,409395.90,Correct!
4096x4096,5,8,7,459532.67,Correct!
4096x4096,5,8,8,403607.73,Correct!
4096x4096,5,8,9,419368.12,Correct!
4096x4096,5,8,10,432943.65,Correct!
4096x4096,5,8,11,432230.82,Correct!
4096x4096,5,8,12,361021.76,Correct!
4096x4096,5,8,13,337185.57,Correct!
4096x4096,5,8,14,323963.41,Correct!
4096x4096,5,8,15,381438.19,Correct!
4096x4096,5,8,16,400942.97,Correct!
4096x4096,5,8,17,399117.21,Correct!
4096x4096,5,8,18,353758.83,Correct!
4096x4096,5,8,19,398461.49,Correct!
4096x4096,5,8,20,341006.91,Correct!
4096x4096,5,8,21,395663.40,Correct!
4096x4096,5,8,22,381939.20,Correct!
4096x4096,5,8,23,403310.69,Correct!
4096x4096,5,8,24,435255.20,Correct!
4096x4096,5,8,25,426809.59,Correct!
4096x4096,5,8,26,398733.96,Correct!
4096x4096,5,8,27,406610.34,Correct!
4096x4096,5,8,28,393640.14,Correct!
4096x4096,5,8,29,392483.31,Correct!
4096x4096,5,8,30,360219.45,Correct!
4096x4096,5,16,1,214360.22,Correct!
4096x4096,5,16,2,253644.68,Correct!
4096x4096,5,16,3,238393.61,Correct!
4096x4096,5,16,4,248325.07,Correct!
4096x4096,5,16,5,260015.16,Correct!
4096x4096,5,16,6,226739.38,Correct!
4096x4096,5,16,7,246196.76,Correct!
4096x4096,5,16,8,225625.76,Correct!
4096x4096,5,16,9,252211.99,Correct!
4096x4096,5,16,10,260639.63,Correct!
4096x4096,5,16,11,210899.38,Correct!
4096x4096,5,16,12,255964.29,Correct!
4096x4096,5,16,13,218720.42,Correct!
4096x4096,5,16,14,246567.40,Correct!
4096x4096,5,16,15,222554.60,Correct!
4096x4096,5,16,16,225201.85,Correct!
4096x4096,5,16,17,217567.42,Correct!
4096x4096,5,16,18,363280.89,Correct!
4096x4096,5,16,19,220981.58,Correct!
4096x4096,5,16,20,266116.23,Correct!
4096x4096,5,16,21,220548.70,Correct!
4096x4096,5,16,22,222600.23,Correct!
4096x4096,5,16,23,259058.84,Correct!
4096x4096,5,16,24,261367.23,Correct!
4096x4096,5,16,25,202047.20,Correct!
4096x4096,5,16,26,301867.49,Correct!
4096x4096,5,16,27,260354.05,Correct!
4096x4096,5,16,28,259247.85,Correct!
4096x4096,5,16,29,222369.22,Correct!
4096x4096,5,16,30,264660.40,Correct!
4096x4096,5,32,1,176857.07,Correct!
4096x4096,5,32,2,196617.08,Correct!
4096x4096,5,32,3,184800.35,Correct!
4096x4096,5,32,4,154962.80,Correct!
4096x4096,5,32,5,203257.89,Correct!
4096x4096,5,32,6,202434.12,Correct!
4096x4096,5,32,7,197686.66,Correct!
4096x4096,5,32,8,182428.91,Correct!
4096x4096,5,32,9,189467.67,Correct!
4096x4096,5,32,10,186761.97,Correct!
4096x4096,5,32,11,154651.42,Correct!
4096x4096,5,32,12,168072.70,Correct!
4096x4096,5,32,13,187281.51,Correct!
4096x4096,5,32,14,166856.57,Correct!
4096x4096,5,32,15,208380.61,Correct!
4096x4096,5,32,16,218178.65,Correct!
4096x4096,5,32,17,206831.62,Correct!
4096x4096,5,32,18,167713.22,Correct!
4096x4096,5,32,19,156214.58,Correct!
4096x4096,5,32,20,156540.09,Correct!
4096x4096,5,32,21,176192.09,Correct!
4096x4096,5,32,22,193832.90,Correct!
4096x4096,5,32,23,197312.90,Correct!
4096x4096,5,32,24,198089.07,Correct!
4096x4096,5,32,25,205204.46,Correct!
4096x4096,5,32,26,180272.50,Correct!
4096x4096,5,32,27,203633.87,Correct!
4096x4096,5,32,28,191862.07,Correct!
4096x4096,5,32,29,204640.10,Correct!
4096x4096,5,32,30,201785.73,Correct!
4096x4096,7,1,1,2960851.43,Correct!
4096x4096,7,1,2,4708952.00,Correct!
4096x4096,7,1,3,2916223.71,Correct!
4096x4096,7,1,4,2813174.73,Correct!
4096x4096,7,1,5,2930793.40,Correct!
4096x4096,7,1,6,2845668.80,Correct!
4096x4096,7,1,7,4053331.05,Correct!
4096x4096,7,1,8,2909996.19,Correct!
4096x4096,7,1,9,3520207.43,Correct!
4096x4096,7,1,10,3278199.87,Correct!
4096x4096,7,1,11,4194249.36,Correct!
4096x4096,7,1,12,3419061.30,Correct!
4096x4096,7,1,13,3727095.67,Correct!
4096x4096,7,1,14,3525560.27,Correct!
4096x4096,7,1,15,4400780.91,Correct!
4096x4096,7,1,16,2891542.52,Correct!
4096x4096,7,1,17,2972704.21,Correct!
4096x4096,7,1,18,4683488.75,Correct!
4096x4096,7,1,19,3476934.65,Correct!
4096x4096,7,1,20,4026655.00,Correct!
4096x4096,7,1,21,3610853.60,Correct!
4096x4096,7,1,22,4241011.76,Correct!
4096x4096,7,1,23,3123958.72,Correct!
4096x4096,7,1,24,3310581.26,Correct!
4096x4096,7,1,25,3903893.71,Correct!
4096x4096,7,1,26,4179064.05,Correct!
4096x4096,7,1,27,3598961.02,Correct!
4096x4096,7,1,28,3856101.34,Correct!
4096x4096,7,1,29,2865301.58,Correct!
4096x4096,7,1,30,3330011.07,Correct!
4096x4096,7,2,1,1994558.95,Correct!
4096x4096,7,2,2,1895451.79,Correct!
4096x4096,7,2,3,1759270.81,Correct!
4096x4096,7,2,4,1825000.82,Correct!
4096x4096,7,2,5,1983967.84,Correct!
4096x4096,7,2,6,2015034.33,Correct!
4096x4096,7,2,7,1868551.33,Correct!
4096x4096,7,2,8,2367782.82,Correct!
4096x4096,7,2,9,1892395.50,Correct!
4096x4096,7,2,10,1957332.20,Correct!
4096x4096,7,2,11,1832819.92,Correct!
4096x4096,7,2,12,1768848.39,Correct!
4096x4096,7,2,13,1523804.07,Correct!
4096x4096,7,2,14,1803851.53,Correct!
4096x4096,7,2,15,1559506.88,Correct!
4096x4096,7,2,16,2225761.35,Correct!
4096x4096,7,2,17,2243716.42,Correct!
4096x4096,7,2,18,1872503.31,Correct!
4096x4096,7,2,19,2122143.47,Correct!
4096x4096,7,2,20,2271279.49,Correct!
4096x4096,7,2,21,1893584.30,Correct!
4096x4096,7,2,22,1975979.31,Correct!
4096x4096,7,2,23,1795062.12,Correct!
4096x4096,7,2,24,2040641.36,Correct!
4096x4096,7,2,25,2221123.54,Correct!
4096x4096,7,2,26,1795606.94,Correct!
4096x4096,7,2,27,2000009.52,Correct!
4096x4096,7,2,28,1710573.98,Correct!
4096x4096,7,2,29,1847771.13,Correct!
4096x4096,7,2,30,1923208.34,Correct!
4096x4096,7,4,1,1198153.72,Correct!
4096x4096,7,4,2,828638.14,Correct!
4096x4096,7,4,3,945087.30,Correct!
4096x4096,7,4,4,1205288.59,Correct!
4096x4096,7,4,5,1050244.02,Correct!
4096x4096,7,4,6,1053162.38,Correct!
4096x4096,7,4,7,1071167.25,Correct!
4096x4096,7,4,8,1107986.08,Correct!
4096x4096,7,4,9,1033608.98,Correct!
4096x4096,7,4,10,1001959.89,Correct!
4096x4096,7,4,11,936842.68,Correct!
4096x4096,7,4,12,1131380.79,Correct!
4096x4096,7,4,13,1064886.21,Correct!
4096x4096,7,4,14,1024688.26,Correct!
4096x4096,7,4,15,1051630.30,Correct!
4096x4096,7,4,16,1327061.68,Correct!
4096x4096,7,4,17,1277908.49,Correct!
4096x4096,7,4,18,1056121.36,Correct!
4096x4096,7,4,19,1371425.30,Correct!
4096x4096,7,4,20,871555.64,Correct!
4096x4096,7,4,21,894859.84,Correct!
4096x4096,7,4,22,1102777.63,Correct!
4096x4096,7,4,23,1205885.66,Correct!
4096x4096,7,4,24,1010496.59,Correct!
4096x4096,7,4,25,975147.72,Correct!
4096x4096,7,4,26,935661.47,Correct!
4096x4096,7,4,27,933996.87,Correct!
4096x4096,7,4,28,1166739.24,Correct!
4096x4096,7,4,29,1155178.96,Correct!
4096x4096,7,4,30,1016073.02,Correct!
4096x4096,7,8,1,735170.90,Correct!
4096x4096,7,8,2,629501.91,Correct!
4096x4096,7,8,3,669557.91,Correct!
4096x4096,7,8,4,581490.78,Correct!
4096x4096,7,8,5,694597.36,Correct!
4096x4096,7,8,6,617204.39,Correct!
4096x4096,7,8,7,707954.14,Correct!
4096x4096,7,8,8,685261.06,Correct!
4096x4096,7,8,9,636694.61,Correct!
4096x4096,7,8,10,658572.24,Correct!
4096x4096,7,8,11,610330.11,Correct!
4096x4096,7,8,12,617240.56,Correct!
4096x4096,7,8,13,618949.98,Correct!
4096x4096,7,8,14,587322.35,Correct!
4096x4096,7,8,15,652993.16,Correct!
4096x4096,7,8,16,582690.65,Correct!
4096x4096,7,8,17,615373.31,Correct!
4096x4096,7,8,18,606123.92,Correct!
4096x4096,7,8,19,656272.20,Correct!
4096x4096,7,8,20,664980.24,Correct!
4096x4096,7,8,21,559957.51,Correct!
4096x4096,7,8,22,616506.24,Correct!
4096x4096,7,8,23,612763.00,Correct!
4096x4096,7,8,24,683698.14,Correct!
4096x4096,7,8,25,650291.21,Correct!
4096x4096,7,8,26,541418.65,Correct!
4096x4096,7,8,27,550513.64,Correct!
4096x4096,7,8,28,497171.01,Correct!
4096x4096,7,8,29,635928.77,Correct!
4096x4096,7,8,30,613664.67,Correct!
4096x4096,7,16,1,368370.80,Correct!
4096x4096,7,16,2,350812.56,Correct!
4096x4096,7,16,3,499718.75,Correct!
4096x4096,7,16,4,331749.37,Correct!
4096x4096,7,16,5,362912.24,Correct!
4096x4096,7,16,6,369300.56,Correct!
4096x4096,7,16,7,365811.77,Correct!
4096x4096,7,16,8,407803.42,Correct!
4096x4096,7,16,9,366852.35,Correct!
4096x4096,7,16,10,346763.30,Correct!
4096x4096,7,16,11,417983.82,Correct!
4096x4096,7,16,12,416955.32,Correct!
4096x4096,7,16,13,363750.01,Correct!
4096x4096,7,16,14,359260.97,Correct!
4096x4096,7,16,15,376831.70,Correct!
4096x4096,7,16,16,381094.71,Correct!
4096x4096,7,16,17,366245.26,Correct!
4096x4096,7,16,18,373216.98,Correct!
4096x4096,7,16,19,386174.45,Correct!
4096x4096,7,16,20,358091.70,Correct!
