Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,7,2,15,153776.36,Correct!
1024x1024,7,2,16,149863.98,Correct!
1024x1024,7,2,17,148795.60,Correct!
1024x1024,7,2,18,149837.78,Correct!
1024x1024,7,2,19,176013.17,Correct!
1024x1024,7,2,20,170302.65,Correct!
1024x1024,7,2,21,164105.08,Correct!
1024x1024,7,2,22,170420.82,Correct!
1024x1024,7,2,23,159916.37,Correct!
1024x1024,7,2,24,172145.40,Correct!
1024x1024,7,2,25,156038.73,Correct!
1024x1024,7,2,26,151100.70,Correct!
1024x1024,7,2,27,149773.50,Correct!
1024x1024,7,2,28,172473.79,Correct!
1024x1024,7,2,29,163196.36,Correct!
1024x1024,7,2,30,167743.47,Correct!
1024x1024,7,4,1,97121.42,Correct!
1024x1024,7,4,2,128886.07,Correct!
1024x1024,7,4,3,101031.03,Correct!
1024x1024,7,4,4,91119.26,Correct!
1024x1024,7,4,5,89552.89,Correct!
1024x1024,7,4,6,93683.63,Correct!
1024x1024,7,4,7,89406.77,Correct!
1024x1024,7,4,8,87834.26,Correct!
1024x1024,7,4,9,90195.07,Correct!
1024x1024,7,4,10,91948.47,Correct!
1024x1024,7,4,11,88026.47,Correct!
1024x1024,7,4,12,109119.28,Correct!
1024x1024,7,4,13,124571.81,Correct!
1024x1024,7,4,14,106377.52,Correct!
1024x1024,7,4,15,97467.82,Correct!
1024x1024,7,4,16,101261.81,Correct!
1024x1024,7,4,17,92289.87,Correct!
1024x1024,7,4,18,87938.85,Correct!
1024x1024,7,4,19,93255.23,Correct!
1024x1024,7,4,20,78396.09,Correct!
1024x1024,7,4,21,100935.82,Correct!
1024x1024,7,4,22,99589.00,Correct!
1024x1024,7,4,23,95982.98,Correct!
1024x1024,7,4,24,79833.83,Correct!
1024x1024,7,4,25,83854.55,Correct!
1024x1024,7,4,26,86355.79,Correct!
1024x1024,7,4,27,82137.48,Correct!
1024x1024,7,4,28,81234.84,Correct!
1024x1024,7,4,29,77860.03,Correct!
1024x1024,7,4,30,89359.48,Correct!
1024x1024,7,8,1,70608.86,Correct!
1024x1024,7,8,2,61820.16,Correct!
1024x1024,7,8,3,53675.26,Correct!
1024x1024,7,8,4,44963.18,Correct!
1024x1024,7,8,5,47453.00,Correct!
1024x1024,7,8,6,53674.97,Correct!
1024x1024,7,8,7,66811.85,Correct!
1024x1024,7,8,8,42714.75,Correct!
1024x1024,7,8,9,60237.53,Correct!
1024x1024,7,8,10,59189.92,Correct!
1024x1024,7,8,11,56222.39,Correct!
1024x1024,7,8,12,59237.84,Correct!
1024x1024,7,8,13,47950.36,Correct!
1024x1024,7,8,14,56838.73,Correct!
1024x1024,7,8,15,54784.50,Correct!
1024x1024,7,8,16,54305.91,Correct!
1024x1024,7,8,17,45846.80,Correct!
1024x1024,7,8,18,52436.21,Correct!
1024x1024,7,8,19,59535.69,Correct!
1024x1024,7,8,20,47301.60,Correct!
1024x1024,7,8,21,54389.40,Correct!
1024x1024,7,8,22,48250.48,Correct!
1024x1024,7,8,23,64165.92,Correct!
1024x1024,7,8,24,58485.32,Correct!
1024x1024,7,8,25,58439.09,Correct!
1024x1024,7,8,26,63545.59,Correct!
1024x1024,7,8,27,65009.44,Correct!
1024x1024,7,8,28,52799.74,Correct!
1024x1024,7,8,29,58679.58,Correct!
1024x1024,7,8,30,52878.59,Correct!
1024x1024,7,16,1,39291.42,Correct!
1024x1024,7,16,2,43615.95,Correct!
1024x1024,7,16,3,49148.39,Correct!
1024x1024,7,16,4,36206.35,Correct!
1024x1024,7,16,5,42873.47,Correct!
1024x1024,7,16,6,42147.01,Correct!
1024x1024,7,16,7,36112.07,Correct!
1024x1024,7,16,8,29177.71,Correct!
1024x1024,7,16,9,29587.38,Correct!
1024x1024,7,16,10,40340.53,Correct!
1024x1024,7,16,11,45229.90,Correct!
1024x1024,7,16,12,39976.00,Correct!
1024x1024,7,16,13,44959.14,Correct!
1024x1024,7,16,14,41299.95,Correct!
1024x1024,7,16,15,28050.14,Correct!
1024x1024,7,16,16,52413.82,Correct!
1024x1024,7,16,17,49352.40,Correct!
1024x1024,7,16,18,43659.20,Correct!
1024x1024,7,16,19,29302.29,Correct!
1024x1024,7,16,20,47035.68,Correct!
1024x1024,7,16,21,39811.68,Correct!
1024x1024,7,16,22,38303.83,Correct!
1024x1024,7,16,23,46381.16,Correct!
1024x1024,7,16,24,45433.52,Correct!
1024x1024,7,16,25,27324.47,Correct!
1024x1024,7,16,26,26962.09,Correct!
1024x1024,7,16,27,29621.93,Correct!
1024x1024,7,16,28,44169.25,Correct!
1024x1024,7,16,29,31937.65,Correct!
1024x1024,7,16,30,29418.85,Correct!
1024x1024,7,32,1,21417.36,Correct!
1024x1024,7,32,2,25368.79,Correct!
1024x1024,7,32,3,38639.22,Correct!
1024x1024,7,32,4,20435.54,Correct!
1024x1024,7,32,5,35808.06,Correct!
1024x1024,7,32,6,21931.93,Correct!
1024x1024,7,32,7,18024.03,Correct!
1024x1024,7,32,8,21555.54,Correct!
1024x1024,7,32,9,21992.80,Correct!
1024x1024,7,32,10,22175.59,Correct!
1024x1024,7,32,11,34669.57,Correct!
1024x1024,7,32,12,21564.17,Correct!
1024x1024,7,32,13,21295.01,Correct!
1024x1024,7,32,14,24105.23,Correct!
1024x1024,7,32,15,22818.26,Correct!
1024x1024,7,32,16,35041.54,Correct!
1024x1024,7,32,17,31290.82,Correct!
1024x1024,7,32,18,33091.62,Correct!
1024x1024,7,32,19,21217.41,Correct!
1024x1024,7,32,20,22503.71,Correct!
1024x1024,7,32,21,26365.13,Correct!
1024x1024,7,32,22,35011.39,Correct!
1024x1024,7,32,23,27603.75,Correct!
1024x1024,7,32,24,23218.96,Correct!
1024x1024,7,32,25,34453.87,Correct!
1024x1024,7,32,26,26297.31,Correct!
1024x1024,7,32,27,27246.07,Correct!
1024x1024,7,32,28,42838.75,Correct!
1024x1024,7,32,29,42295.62,Correct!
1024x1024,7,32,30,18994.42,Correct!
1024x1024,9,1,1,,
1024x1024,9,1,2,,
1024x1024,9,1,3,,
1024x1024,9,1,4,,
1024x1024,9,1,5,,
1024x1024,9,1,6,,
1024x1024,9,1,7,,
1024x1024,9,1,8,,
1024x1024,9,1,9,,
1024x1024,9,1,10,,
1024x1024,9,1,11,,
1024x1024,9,1,12,,
1024x1024,9,1,13,,
1024x1024,9,1,14,,
1024x1024,9,1,15,,
1024x1024,9,1,16,,
1024x1024,9,1,17,,
1024x1024,9,1,18,,
1024x1024,9,1,19,,
1024x1024,9,1,20,,
1024x1024,9,1,21,,
1024x1024,9,1,22,,
1024x1024,9,1,23,,
1024x1024,9,1,24,,
1024x1024,9,1,25,,
1024x1024,9,1,26,,
1024x1024,9,1,27,,
1024x1024,9,1,28,,
1024x1024,9,1,29,,
1024x1024,9,1,30,,
1024x1024,9,1,1,437112.16,Correct!
1024x1024,9,1,2,472130.26,Correct!
1024x1024,9,1,3,543632.51,Correct!
1024x1024,9,1,4,551786.27,Correct!
1024x1024,9,1,5,568244.74,Correct!
1024x1024,9,1,6,454524.93,Correct!
1024x1024,9,1,7,437140.39,Correct!
1024x1024,9,1,8,461346.62,Correct!
1024x1024,9,1,9,562314.84,Correct!
1024x1024,9,1,10,580930.54,Correct!
1024x1024,9,1,11,595772.85,Correct!
1024x1024,9,1,12,616727.09,Correct!
1024x1024,9,1,13,436902.05,Correct!
1024x1024,9,1,14,436948.91,Correct!
1024x1024,9,1,15,505499.20,Correct!
1024x1024,9,1,16,501287.31,Correct!
1024x1024,9,1,17,569411.01,Correct!
1024x1024,9,1,18,468758.59,Correct!
1024x1024,9,1,19,547246.95,Correct!
1024x1024,9,1,20,437258.43,Correct!
1024x1024,9,1,21,494533.97,Correct!
1024x1024,9,1,22,577597.80,Correct!
1024x1024,9,1,23,556303.35,Correct!
1024x1024,9,1,24,499504.66,Correct!
1024x1024,9,1,25,496856.63,Correct!
1024x1024,9,1,26,438228.10,Correct!
1024x1024,9,1,27,437695.81,Correct!
1024x1024,9,1,28,481578.54,Correct!
1024x1024,9,1,29,498750.75,Correct!
1024x1024,9,1,30,587899.12,Correct!
1024x1024,9,2,1,319807.71,Correct!
1024x1024,9,2,2,267232.54,Correct!
1024x1024,9,2,3,231949.17,Correct!
1024x1024,9,2,4,231199.95,Correct!
1024x1024,9,2,5,231222.66,Correct!
1024x1024,9,2,6,271340.87,Correct!
1024x1024,9,2,7,270383.88,Correct!
1024x1024,9,2,8,265148.91,Correct!
1024x1024,9,2,9,306393.84,Correct!
1024x1024,9,2,10,293246.50,Correct!
1024x1024,9,2,11,247407.50,Correct!
1024x1024,9,2,12,247586.49,Correct!
1024x1024,9,2,13,259129.41,Correct!
1024x1024,9,2,14,270639.82,Correct!
1024x1024,9,2,15,281778.41,Correct!
1024x1024,9,2,16,267468.86,Correct!
1024x1024,9,2,17,284860.26,Correct!
1024x1024,9,2,18,297783.93,Correct!
1024x1024,9,2,19,252111.26,Correct!
1024x1024,9,2,20,232969.84,Correct!
1024x1024,9,2,21,231023.12,Correct!
1024x1024,9,2,22,232683.28,Correct!
1024x1024,9,2,23,262623.28,Correct!
1024x1024,9,2,24,288738.76,Correct!
1024x1024,9,2,25,266152.67,Correct!
1024x1024,9,2,26,273058.99,Correct!
1024x1024,9,2,27,267997.96,Correct!
1024x1024,9,2,28,267672.19,Correct!
1024x1024,9,2,29,275054.26,Correct!
1024x1024,9,2,30,233975.92,Correct!
1024x1024,9,4,1,129791.42,Correct!
1024x1024,9,4,2,133086.59,Correct!
1024x1024,9,4,3,146137.01,Correct!
1024x1024,9,4,4,139925.99,Correct!
1024x1024,9,4,5,144102.43,Correct!
1024x1024,9,4,6,144368.16,Correct!
1024x1024,9,4,7,137630.32,Correct!
1024x1024,9,4,8,154130.38,Correct!
1024x1024,9,4,9,138730.74,Correct!
1024x1024,9,4,10,159739.63,Correct!
1024x1024,9,4,11,141274.96,Correct!
1024x1024,9,4,12,128971.60,Correct!
1024x1024,9,4,13,130069.93,Correct!
1024x1024,9,4,14,136679.81,Correct!
1024x1024,9,4,15,134606.90,Correct!
1024x1024,9,4,16,155783.99,Correct!
1024x1024,9,4,17,161855.95,Correct!
1024x1024,9,4,18,147339.84,Correct!
1024x1024,9,4,19,138693.43,Correct!
1024x1024,9,4,20,146412.06,Correct!
1024x1024,9,4,21,159979.09,Correct!
1024x1024,9,4,22,152453.93,Correct!
1024x1024,9,4,23,153742.80,Correct!
1024x1024,9,4,24,128345.49,Correct!
1024x1024,9,4,25,127953.04,Correct!
1024x1024,9,4,26,127898.38,Correct!
1024x1024,9,4,27,134592.57,Correct!
1024x1024,9,4,28,135926.69,Correct!
1024x1024,9,4,29,140822.01,Correct!
1024x1024,9,4,30,142005.43,Correct!
1024x1024,9,8,1,86421.75,Correct!
1024x1024,9,8,2,89479.85,Correct!
1024x1024,9,8,3,83906.81,Correct!
1024x1024,9,8,4,85007.44,Correct!
1024x1024,9,8,5,85444.50,Correct!
1024x1024,9,8,6,91697.29,Correct!
1024x1024,9,8,7,90213.21,Correct!
1024x1024,9,8,8,83753.38,Correct!
1024x1024,9,8,9,84573.34,Correct!
1024x1024,9,8,10,82331.03,Correct!
1024x1024,9,8,11,73473.34,Correct!
1024x1024,9,8,12,75027.77,Correct!
1024x1024,9,8,13,84123.98,Correct!
1024x1024,9,8,14,90799.50,Correct!
1024x1024,9,8,15,98196.49,Correct!
1024x1024,9,8,16,84231.68,Correct!
1024x1024,9,8,17,68889.66,Correct!
1024x1024,9,8,18,86945.13,Correct!
1024x1024,9,8,19,84310.32,Correct!
1024x1024,9,8,20,85738.47,Correct!
1024x1024,9,8,21,76375.93,Correct!
1024x1024,9,8,22,80136.42,Correct!
1024x1024,9,8,23,82534.42,Correct!
1024x1024,9,8,24,87317.23,Correct!
1024x1024,9,8,25,90940.01,Correct!
1024x1024,9,8,26,72670.73,Correct!
1024x1024,9,8,27,79700.44,Correct!
1024x1024,9,8,28,72629.69,Correct!
1024x1024,9,8,29,86305.83,Correct!
1024x1024,9,8,30,75847.04,Correct!
1024x1024,9,16,1,51253.94,Correct!
1024x1024,9,16,2,54751.66,Correct!
1024x1024,9,16,3,55207.91,Correct!
1024x1024,9,16,4,46811.45,Correct!
1024x1024,9,16,5,40656.08,Correct!
1024x1024,9,16,6,42154.73,Correct!
1024x1024,9,16,7,58861.84,Correct!
1024x1024,9,16,8,55166.18,Correct!
1024x1024,9,16,9,38444.84,Correct!
1024x1024,9,16,10,48553.96,Correct!
1024x1024,9,16,11,61172.47,Correct!
1024x1024,9,16,12,41797.04,Correct!
1024x1024,9,16,13,42389.92,Correct!
1024x1024,9,16,14,43144.24,Correct!
1024x1024,9,16,15,50926.09,Correct!
1024x1024,9,16,16,63674.11,Correct!
1024x1024,9,16,17,59860.69,Correct!
1024x1024,9,16,18,59683.70,Correct!
1024x1024,9,16,19,57041.27,Correct!
1024x1024,9,16,20,43688.43,Correct!
1024x1024,9,16,21,46569.39,Correct!
1024x1024,9,16,22,39905.00,Correct!
1024x1024,9,16,23,53291.94,Correct!
1024x1024,9,16,24,58620.32,Correct!
1024x1024,9,16,25,62143.81,Correct!
1024x1024,9,16,26,60365.99,Correct!
1024x1024,9,16,27,56451.21,Correct!
1024x1024,9,16,28,43257.94,Correct!
1024x1024,9,16,29,48745.17,Correct!
1024x1024,9,16,30,59465.18,Correct!
1024x1024,9,32,1,38342.84,Correct!
1024x1024,9,32,2,25795.86,Correct!
1024x1024,9,32,3,36049.65,Correct!
1024x1024,9,32,4,33472.34,Correct!
1024x1024,9,32,5,40401.84,Correct!
1024x1024,9,32,6,31496.00,Correct!
1024x1024,9,32,7,38701.42,Correct!
1024x1024,9,32,8,31269.16,Correct!
1024x1024,9,32,9,31470.94,Correct!
1024x1024,9,32,10,47286.07,Correct!
1024x1024,9,32,11,33762.54,Correct!
1024x1024,9,32,12,33808.79,Correct!
1024x1024,9,32,13,28592.50,Correct!
1024x1024,9,32,14,29954.67,Correct!
1024x1024,9,32,15,27513.55,Correct!
1024x1024,9,32,16,27330.04,Correct!
1024x1024,9,32,17,44201.56,Correct!
1024x1024,9,32,18,41150.67,Correct!
1024x1024,9,32,19,29112.91,Correct!
1024x1024,9,32,20,40277.32,Correct!
1024x1024,9,32,21,30157.17,Correct!
1024x1024,9,32,22,28493.12,Correct!
1024x1024,9,32,23,33899.04,Correct!
1024x1024,9,32,24,40873.72,Correct!
1024x1024,9,32,25,41339.38,Correct!
1024x1024,9,32,26,57708.77,Correct!
1024x1024,9,32,27,47431.84,Correct!
1024x1024,9,32,28,28420.34,Correct!
1024x1024,9,32,29,22977.06,Correct!
1024x1024,9,32,30,27297.01,Correct!
4096x4096,3,1,1,,
4096x4096,3,1,2,,
4096x4096,3,1,3,,
4096x4096,3,1,4,,
4096x4096,3,1,5,,
4096x4096,3,1,6,,
4096x4096,3,1,7,,
4096x4096,3,1,8,,
4096x4096,3,1,9,,
4096x4096,3,1,10,,
4096x4096,3,1,11,,
4096x4096,3,1,12,,
4096x4096,3,1,13,,
4096x4096,3,1,14,,
4096x4096,3,1,15,,
4096x4096,3,1,16,,
4096x4096,3,1,17,,
4096x4096,3,1,18,,
4096x4096,3,1,19,,
4096x4096,3,1,20,,
4096x4096,3,1,21,,
4096x4096,3,1,22,,
4096x4096,3,1,23,,
4096x4096,3,1,24,,
4096x4096,3,1,25,,
4096x4096,3,1,26,,
4096x4096,3,1,27,,
4096x4096,3,1,28,,
4096x4096,3,1,29,,
4096x4096,3,1,30,,
4096x4096,3,1,1,1083921.64,Correct!
4096x4096,3,1,2,1291493.65,Correct!
4096x4096,3,1,3,1141239.27,Correct!
4096x4096,3,1,4,1018570.85,Correct!
4096x4096,3,1,5,1181260.70,Correct!
4096x4096,3,1,6,1326481.74,Correct!
4096x4096,3,1,7,1117819.68,Correct!
4096x4096,3,1,8,1227885.28,Correct!
4096x4096,3,1,9,1126956.47,Correct!
4096x4096,3,1,10,1102047.69,Correct!
4096x4096,3,1,11,1349946.58,Correct!
4096x4096,3,1,12,1131625.48,Correct!
4096x4096,3,1,13,1119078.31,Correct!
4096x4096,3,1,14,699297.15,Correct!
4096x4096,3,1,15,1243944.37,Correct!
4096x4096,3,1,16,989651.84,Correct!
4096x4096,3,1,17,1037704.98,Correct!
4096x4096,3,1,18,1293381.06,Correct!
4096x4096,3,1,19,1071724.72,Correct!
4096x4096,3,1,20,1282892.07,Correct!
4096x4096,3,1,21,1256618.17,Correct!
4096x4096,3,1,22,1244020.76,Correct!
4096x4096,3,1,23,1123050.14,Correct!
4096x4096,3,1,24,1258244.52,Correct!
4096x4096,3,1,25,1260557.66,Correct!
4096x4096,3,1,26,995315.14,Correct!
4096x4096,3,1,27,1075560.15,Correct!
4096x4096,3,1,28,1111079.36,Correct!
4096x4096,3,1,29,1306734.78,Correct!
4096x4096,3,1,30,1253358.23,Correct!
4096x4096,3,2,1,729894.74,Correct!
4096x4096,3,2,2,682664.19,Correct!
4096x4096,3,2,3,672214.74,Correct!
4096x4096,3,2,4,654655.97,Correct!
4096x4096,3,2,5,719470.21,Correct!
4096x4096,3,2,6,604010.15,Correct!
4096x4096,3,2,7,662960.63,Correct!
4096x4096,3,2,8,581415.57,Correct!
4096x4096,3,2,9,585613.39,Correct!
4096x4096,3,2,10,661487.07,Correct!
4096x4096,3,2,11,585106.51,Correct!
4096x4096,3,2,12,635656.04,Correct!
4096x4096,3,2,13,674035.84,Correct!
4096x4096,3,2,14,660850.09,Correct!
4096x4096,3,2,15,677199.94,Correct!
4096x4096,3,2,16,608454.59,Correct!
4096x4096,3,2,17,651566.07,Correct!
4096x4096,3,2,18,737070.21,Correct!
4096x4096,3,2,19,620259.09,Correct!
4096x4096,3,2,20,659359.57,Correct!
4096x4096,3,2,21,696388.98,Correct!
4096x4096,3,2,22,631885.37,Correct!
4096x4096,3,2,23,697110.16,Correct!
4096x4096,3,2,24,710960.86,Correct!
4096x4096,3,2,25,625964.08,Correct!
4096x4096,3,2,26,636697.53,Correct!
4096x4096,3,2,27,670573.58,Correct!
4096x4096,3,2,28,732926.46,Correct!
4096x4096,3,2,29,707398.61,Correct!
4096x4096,3,2,30,662435.27,Correct!
4096x4096,3,4,1,435325.97,Correct!
4096x4096,3,4,2,382548.31,Correct!
4096x4096,3,4,3,376213.44,Correct!
4096x4096,3,4,4,432012.09,Correct!
4096x4096,3,4,5,392858.45,Correct!
4096x4096,3,4,6,433247.39,Correct!
4096x4096,3,4,7,373910.66,Correct!
4096x4096,3,4,8,384339.84,Correct!
4096x4096,3,4,9,344353.55,Correct!
4096x4096,3,4,10,367232.90,Correct!
4096x4096,3,4,11,373675.83,Correct!
4096x4096,3,4,12,396148.18,Correct!
4096x4096,3,4,13,404304.33,Correct!
4096x4096,3,4,14,410380.70,Correct!
4096x4096,3,4,15,417732.22,Correct!
4096x4096,3,4,16,348226.09,Correct!
4096x4096,3,4,17,448277.16,Correct!
4096x4096,3,4,18,378499.03,Correct!
4096x4096,3,4,19,363549.49,Correct!
4096x4096,3,4,20,345755.79,Correct!
4096x4096,3,4,21,396398.08,Correct!
4096x4096,3,4,22,391945.02,Correct!
4096x4096,3,4,23,437390.64,Correct!
4096x4096,3,4,24,404676.94,Correct!
4096x4096,3,4,25,398475.20,Correct!
4096x4096,3,4,26,435420.04,Correct!
4096x4096,3,4,27,428497.94,Correct!
4096x4096,3,4,28,418277.10,Correct!
4096x4096,3,4,29,397832.49,Correct!
4096x4096,3,4,30,416070.59,Correct!
4096x4096,3,8,1,269367.39,Correct!
4096x4096,3,8,2,244331.48,Correct!
4096x4096,3,8,3,281753.13,Correct!
4096x4096,3,8,4,295022.20,Correct!
4096x4096,3,8,5,237781.55,Correct!
4096x4096,3,8,6,249084.95,Correct!
4096x4096,3,8,7,236229.98,Correct!
4096x4096,3,8,8,236405.31,Correct!
4096x4096,3,8,9,259358.07,Correct!
4096x4096,3,8,10,273319.96,Correct!
4096x4096,3,8,11,249599.18,Correct!
4096x4096,3,8,12,277278.90,Correct!
4096x4096,3,8,13,297459.00,Correct!
4096x4096,3,8,14,278672.97,Correct!
4096x4096,3,8,15,257868.15,Correct!
4096x4096,3,8,16,270700.42,Correct!
4096x4096,3,8,17,271107.09,Correct!
4096x4096,3,8,18,302423.94,Correct!
4096x4096,3,8,19,263018.66,Correct!
4096x4096,3,8,20,264299.33,Correct!
4096x4096,3,8,21,265280.34,Correct!
4096x4096,3,8,22,246827.55,Correct!
4096x4096,3,8,23,289513.13,Correct!
4096x4096,3,8,24,277430.51,Correct!
4096x4096,3,8,25,259329.57,Correct!
4096x4096,3,8,26,268900.61,Correct!
4096x4096,3,8,27,269693.70,Correct!
4096x4096,3,8,28,268903.56,Correct!
4096x4096,3,8,29,262788.34,Correct!
4096x4096,3,8,30,271063.65,Correct!
4096x4096,3,16,1,200721.58,Correct!
4096x4096,3,16,2,210400.11,Correct!
4096x4096,3,16,3,209335.51,Correct!
4096x4096,3,16,4,205755.47,Correct!
4096x4096,3,16,5,223853.55,Correct!
4096x4096,3,16,6,202387.75,Correct!
4096x4096,3,16,7,197512.05,Correct!
4096x4096,3,16,8,193977.18,Correct!
4096x4096,3,16,9,208747.87,Correct!
4096x4096,3,16,10,194483.32,Correct!
4096x4096,3,16,11,205621.50,Correct!
4096x4096,3,16,12,208848.45,Correct!
4096x4096,3,16,13,221109.57,Correct!
4096x4096,3,16,14,213492.94,Correct!
4096x4096,3,16,15,213483.11,Correct!
4096x4096,3,16,16,196043.97,Correct!
4096x4096,3,16,17,204395.56,Correct!
4096x4096,3,16,18,208960.41,Correct!
4096x4096,3,16,19,206317.54,Correct!
4096x4096,3,16,20,205908.52,Correct!
4096x4096,3,16,21,227641.20,Correct!
4096x4096,3,16,22,215291.55,Correct!
4096x4096,3,16,23,195836.39,Correct!
4096x4096,3,16,24,215572.94,Correct!
4096x4096,3,16,25,220888.52,Correct!
4096x4096,3,16,26,213978.10,Correct!
4096x4096,3,16,27,228511.43,Correct!
4096x4096,3,16,28,186984.82,Correct!
4096x4096,3,16,29,266114.15,Correct!
4096x4096,3,16,30,226314.47,Correct!
4096x4096,3,32,1,201789.06,Correct!
4096x4096,3,32,2,185443.10,Correct!
4096x4096,3,32,3,183091.37,Correct!
4096x4096,3,32,4,166193.65,Correct!
4096x4096,3,32,5,158771.02,Correct!
4096x4096,3,32,6,141254.68,Correct!
4096x4096,3,32,7,190684.38,Correct!
4096x4096,3,32,8,187479.10,Correct!
4096x4096,3,32,9,192824.33,Correct!
4096x4096,3,32,10,174950.12,Correct!
4096x4096,3,32,11,170649.84,Correct!
4096x4096,3,32,12,173229.78,Correct!
4096x4096,3,32,13,163431.92,Correct!
4096x4096,3,32,14,169171.16,Correct!
4096x4096,3,32,15,176431.76,Correct!
4096x4096,3,32,16,169458.03,Correct!
4096x4096,3,32,17,166076.71,Correct!
4096x4096,3,32,18,172510.94,Correct!
4096x4096,3,32,19,190615.34,Correct!
4096x4096,3,32,20,180798.03,Correct!
4096x4096,3,32,21,145964.23,Correct!
4096x4096,3,32,22,191859.17,Correct!
4096x4096,3,32,23,157448.04,Correct!
4096x4096,3,32,24,171775.66,Correct!
4096x4096,3,32,25,201275.64,Correct!
4096x4096,3,32,26,184541.50,Correct!
4096x4096,3,32,27,177077.48,Correct!
4096x4096,3,32,28,161511.13,Correct!
4096x4096,3,32,29,158631.81,Correct!
4096x4096,3,32,30,161403.29,Correct!
4096x4096,5,1,1,,
4096x4096,5,1,2,,
4096x4096,5,1,3,,
4096x4096,5,1,4,,
4096x4096,5,1,5,,
4096x4096,5,1,6,,
4096x4096,5,1,7,,
4096x4096,5,1,8,,
4096x4096,5,1,9,,
4096x4096,5,1,10,,
4096x4096,5,1,11,,
4096x4096,5,1,12,,
4096x4096,5,1,13,,
4096x4096,5,1,14,,
4096x4096,5,1,15,,
4096x4096,5,1,16,,
4096x4096,5,1,17,,
4096x4096,5,1,18,,
4096x4096,5,1,19,,
4096x4096,5,1,20,,
4096x4096,5,1,21,,
4096x4096,5,1,22,,
4096x4096,5,1,23,,
4096x4096,5,1,24,,
4096x4096,5,1,25,,
4096x4096,5,1,26,,
4096x4096,5,1,27,,
4096x4096,5,1,28,,
4096x4096,5,1,29,,
4096x4096,5,1,30,,
4096x4096,5,1,1,3071617.16,Correct!
4096x4096,5,1,2,2975165.06,Correct!
4096x4096,5,1,3,2111285.00,Correct!
4096x4096,5,1,4,2523584.45,Correct!
4096x4096,5,1,5,3027587.10,Correct!
4096x4096,5,1,6,2877804.16,Correct!
4096x4096,5,1,7,2991750.30,Correct!
4096x4096,5,1,8,3014182.09,Correct!
4096x4096,5,1,9,3018578.84,Correct!
4096x4096,5,1,10,2552013.48,Correct!
4096x4096,5,1,11,2819632.35,Correct!
4096x4096,5,1,12,2415732.42,Correct!
4096x4096,5,1,13,2562118.14,Correct!
4096x4096,5,1,14,3024744.82,Correct!
4096x4096,5,1,15,2096796.25,Correct!
4096x4096,5,1,16,3061877.83,Correct!
4096x4096,5,1,17,3002477.51,Correct!
4096x4096,5,1,18,2991885.76,Correct!
4096x4096,5,1,19,3021910.42,Correct!
4096x4096,5,1,20,2841305.14,Correct!
4096x4096,5,1,21,3101625.93,Correct!
4096x4096,5,1,22,2665972.03,Correct!
4096x4096,5,1,23,2563098.62,Correct!
4096x4096,5,1,24,2703140.92,Correct!
4096x4096,5,1,25,2231067.12,Correct!
4096x4096,5,1,26,2659333.09,Correct!
4096x4096,5,1,27,2057710.87,Correct!
4096x4096,5,1,28,2533827.03,Correct!
4096x4096,5,1,29,2447107.06,Correct!
4096x4096,5,1,30,2658793.73,Correct!
4096x4096,5,2,1,1595447.31,Correct!
4096x4096,5,2,2,1506467.12,Correct!
4096x4096,5,2,3,1558215.77,Correct!
4096x4096,5,2,4,1460314.66,Correct!
4096x4096,5,2,5,1635995.33,Correct!
4096x4096,5,2,6,1302022.66,Correct!
4096x4096,5,2,7,1630546.44,Correct!
4096x4096,5,2,8,1551420.96,Correct!
4096x4096,5,2,9,1569507.87,Correct!
4096x4096,5,2,10,1412164.12,Correct!
4096x4096,5,2,11,1515650.62,Correct!
4096x4096,5,2,12,1579328.79,Correct!
4096x4096,5,2,13,1448589.72,Correct!
4096x4096,5,2,14,1277739.28,Correct!
4096x4096,5,2,15,1452580.04,Correct!
4096x4096,5,2,16,1356856.23,Correct!
4096x4096,5,2,17,1489182.22,Correct!
4096x4096,5,2,18,1462430.52,Correct!
4096x4096,5,2,19,1409776.67,Correct!
4096x4096,5,2,20,1384501.27,Correct!
4096x4096,5,2,21,1459832.15,Correct!
4096x4096,5,2,22,1571981.73,Correct!
4096x4096,5,2,23,1616536.96,Correct!
4096x4096,5,2,24,1512047.58,Correct!
4096x4096,5,2,25,1627573.50,Correct!
4096x4096,5,2,26,1560333.23,Correct!
4096x4096,5,2,27,1386913.01,Correct!
4096x4096,5,2,28,1316044.90,Correct!
4096x4096,5,2,29,1315874.20,Correct!
4096x4096,5,2,30,1568530.40,Correct!
4096x4096,5,4,1,810234.01,Correct!
4096x4096,5,4,2,748047.27,Correct!
4096x4096,5,4,3,884856.02,Correct!
4096x4096,5,4,4,825677.70,Correct!
4096x4096,5,4,5,834265.59,Correct!
4096x4096,5,4,6,804919.18,Correct!
4096x4096,5,4,7,846948.47,Correct!
4096x4096,5,4,8,886023.47,Correct!
4096x4096,5,4,9,682774.18,Correct!
4096x4096,5,4,10,770791.56,Correct!
4096x4096,5,4,11,794771.26,Correct!
4096x4096,5,4,12,885930.32,Correct!
4096x4096,5,4,13,832383.88,Correct!
4096x4096,5,4,14,805900.21,Correct!
4096x4096,5,4,15,790801.89,Correct!
4096x4096,5,4,16,851572.17,Correct!
4096x4096,5,4,17,816994.06,Correct!
