Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,7,2,15,150293.65,Correct!
1024x1024,7,2,16,150892.80,Correct!
1024x1024,7,2,17,149758.30,Correct!
1024x1024,7,2,18,149229.27,Correct!
1024x1024,7,2,19,167972.92,Correct!
1024x1024,7,2,20,162367.93,Correct!
1024x1024,7,2,21,171918.13,Correct!
1024x1024,7,2,22,185037.94,Correct!
1024x1024,7,2,23,165651.60,Correct!
1024x1024,7,2,24,167822.19,Correct!
1024x1024,7,2,25,193368.75,Correct!
1024x1024,7,2,26,149332.61,Correct!
1024x1024,7,2,27,147501.26,Correct!
1024x1024,7,2,28,149254.45,Correct!
1024x1024,7,2,29,151176.20,Correct!
1024x1024,7,2,30,188416.77,Correct!
1024x1024,7,4,1,95110.25,Correct!
1024x1024,7,4,2,105372.35,Correct!
1024x1024,7,4,3,100678.30,Correct!
1024x1024,7,4,4,105736.87,Correct!
1024x1024,7,4,5,98922.18,Correct!
1024x1024,7,4,6,94144.53,Correct!
1024x1024,7,4,7,92822.80,Correct!
1024x1024,7,4,8,98584.21,Correct!
1024x1024,7,4,9,91330.83,Correct!
1024x1024,7,4,10,98011.64,Correct!
1024x1024,7,4,11,104042.88,Correct!
1024x1024,7,4,12,89564.19,Correct!
1024x1024,7,4,13,105780.46,Correct!
1024x1024,7,4,14,95646.86,Correct!
1024x1024,7,4,15,87367.90,Correct!
1024x1024,7,4,16,83529.32,Correct!
1024x1024,7,4,17,88846.21,Correct!
1024x1024,7,4,18,86593.60,Correct!
1024x1024,7,4,19,90935.30,Correct!
1024x1024,7,4,20,90676.80,Correct!
1024x1024,7,4,21,101643.58,Correct!
1024x1024,7,4,22,101453.30,Correct!
1024x1024,7,4,23,96881.74,Correct!
1024x1024,7,4,24,91735.35,Correct!
1024x1024,7,4,25,89387.42,Correct!
1024x1024,7,4,26,97738.93,Correct!
1024x1024,7,4,27,90275.20,Correct!
1024x1024,7,4,28,97905.46,Correct!
1024x1024,7,4,29,93595.83,Correct!
1024x1024,7,4,30,91269.19,Correct!
1024x1024,7,8,1,49072.28,Correct!
1024x1024,7,8,2,58047.25,Correct!
1024x1024,7,8,3,61189.05,Correct!
1024x1024,7,8,4,63304.14,Correct!
1024x1024,7,8,5,60466.17,Correct!
1024x1024,7,8,6,40410.33,Correct!
1024x1024,7,8,7,57093.05,Correct!
1024x1024,7,8,8,51284.14,Correct!
1024x1024,7,8,9,60214.95,Correct!
1024x1024,7,8,10,72603.06,Correct!
1024x1024,7,8,11,64447.34,Correct!
1024x1024,7,8,12,59851.22,Correct!
1024x1024,7,8,13,53134.56,Correct!
1024x1024,7,8,14,67554.23,Correct!
1024x1024,7,8,15,42461.12,Correct!
1024x1024,7,8,16,74511.00,Correct!
1024x1024,7,8,17,61833.55,Correct!
1024x1024,7,8,18,58288.76,Correct!
1024x1024,7,8,19,46767.06,Correct!
1024x1024,7,8,20,62145.39,Correct!
1024x1024,7,8,21,50993.68,Correct!
1024x1024,7,8,22,57252.67,Correct!
1024x1024,7,8,23,60855.14,Correct!
1024x1024,7,8,24,67310.33,Correct!
1024x1024,7,8,25,56083.86,Correct!
1024x1024,7,8,26,64590.83,Correct!
1024x1024,7,8,27,55740.18,Correct!
1024x1024,7,8,28,66845.89,Correct!
1024x1024,7,8,29,67221.28,Correct!
1024x1024,7,8,30,60464.97,Correct!
1024x1024,7,16,1,43637.99,Correct!
1024x1024,7,16,2,40409.82,Correct!
1024x1024,7,16,3,36742.17,Correct!
1024x1024,7,16,4,36510.63,Correct!
1024x1024,7,16,5,34689.47,Correct!
1024x1024,7,16,6,33948.00,Correct!
1024x1024,7,16,7,41246.04,Correct!
1024x1024,7,16,8,29633.69,Correct!
1024x1024,7,16,9,27790.45,Correct!
1024x1024,7,16,10,43447.05,Correct!
1024x1024,7,16,11,44463.79,Correct!
1024x1024,7,16,12,36615.08,Correct!
1024x1024,7,16,13,34472.66,Correct!
1024x1024,7,16,14,41358.18,Correct!
1024x1024,7,16,15,40280.15,Correct!
1024x1024,7,16,16,28608.46,Correct!
1024x1024,7,16,17,27426.77,Correct!
1024x1024,7,16,18,31634.97,Correct!
1024x1024,7,16,19,26530.54,Correct!
1024x1024,7,16,20,32319.74,Correct!
1024x1024,7,16,21,46609.18,Correct!
1024x1024,7,16,22,44612.71,Correct!
1024x1024,7,16,23,42882.51,Correct!
1024x1024,7,16,24,29904.27,Correct!
1024x1024,7,16,25,32238.78,Correct!
1024x1024,7,16,26,48985.86,Correct!
1024x1024,7,16,27,44661.95,Correct!
1024x1024,7,16,28,42345.39,Correct!
1024x1024,7,16,29,34130.51,Correct!
1024x1024,7,16,30,45958.91,Correct!
1024x1024,7,32,1,31663.38,Correct!
1024x1024,7,32,2,27428.12,Correct!
1024x1024,7,32,3,28414.83,Correct!
1024x1024,7,32,4,24221.20,Correct!
1024x1024,7,32,5,25066.17,Correct!
1024x1024,7,32,6,28341.82,Correct!
1024x1024,7,32,7,37768.77,Correct!
1024x1024,7,32,8,20392.67,Correct!
1024x1024,7,32,9,20256.09,Correct!
1024x1024,7,32,10,35809.52,Correct!
1024x1024,7,32,11,34990.49,Correct!
1024x1024,7,32,12,25914.58,Correct!
1024x1024,7,32,13,28709.84,Correct!
1024x1024,7,32,14,20747.36,Correct!
1024x1024,7,32,15,34408.16,Correct!
1024x1024,7,32,16,19673.58,Correct!
1024x1024,7,32,17,38169.69,Correct!
1024x1024,7,32,18,32388.79,Correct!
1024x1024,7,32,19,38592.46,Correct!
1024x1024,7,32,20,26699.98,Correct!
1024x1024,7,32,21,27557.82,Correct!
1024x1024,7,32,22,23847.70,Correct!
1024x1024,7,32,23,24877.87,Correct!
1024x1024,7,32,24,21033.98,Correct!
1024x1024,7,32,25,22129.68,Correct!
1024x1024,7,32,26,23481.39,Correct!
1024x1024,7,32,27,32031.85,Correct!
1024x1024,7,32,28,32601.24,Correct!
1024x1024,7,32,29,23116.87,Correct!
1024x1024,7,32,30,29961.13,Correct!
1024x1024,9,1,1,,
1024x1024,9,1,2,,
1024x1024,9,1,3,,
1024x1024,9,1,4,,
1024x1024,9,1,5,,
1024x1024,9,1,6,,
1024x1024,9,1,7,,
1024x1024,9,1,8,,
1024x1024,9,1,9,,
1024x1024,9,1,10,,
1024x1024,9,1,11,,
1024x1024,9,1,12,,
1024x1024,9,1,13,,
1024x1024,9,1,14,,
1024x1024,9,1,15,,
1024x1024,9,1,16,,
1024x1024,9,1,17,,
1024x1024,9,1,18,,
1024x1024,9,1,19,,
1024x1024,9,1,20,,
1024x1024,9,1,21,,
1024x1024,9,1,22,,
1024x1024,9,1,23,,
1024x1024,9,1,24,,
1024x1024,9,1,25,,
1024x1024,9,1,26,,
1024x1024,9,1,27,,
1024x1024,9,1,28,,
1024x1024,9,1,29,,
1024x1024,9,1,30,,
1024x1024,9,1,1,566500.12,Correct!
1024x1024,9,1,2,437453.38,Correct!
1024x1024,9,1,3,436980.06,Correct!
1024x1024,9,1,4,578763.48,Correct!
1024x1024,9,1,5,557998.99,Correct!
1024x1024,9,1,6,502472.82,Correct!
1024x1024,9,1,7,587752.96,Correct!
1024x1024,9,1,8,437857.56,Correct!
1024x1024,9,1,9,436880.54,Correct!
1024x1024,9,1,10,412848.11,Correct!
1024x1024,9,1,11,501617.59,Correct!
1024x1024,9,1,12,576117.33,Correct!
1024x1024,9,1,13,495920.34,Correct!
1024x1024,9,1,14,491743.95,Correct!
1024x1024,9,1,15,438215.46,Correct!
1024x1024,9,1,16,457117.33,Correct!
1024x1024,9,1,17,494967.27,Correct!
1024x1024,9,1,18,559463.36,Correct!
1024x1024,9,1,19,448722.30,Correct!
1024x1024,9,1,20,563995.25,Correct!
1024x1024,9,1,21,565113.93,Correct!
1024x1024,9,1,22,486916.65,Correct!
1024x1024,9,1,23,438325.96,Correct!
1024x1024,9,1,24,459175.21,Correct!
1024x1024,9,1,25,536623.04,Correct!
1024x1024,9,1,26,501308.97,Correct!
1024x1024,9,1,27,574411.32,Correct!
1024x1024,9,1,28,500606.52,Correct!
1024x1024,9,1,29,556556.41,Correct!
1024x1024,9,1,30,461828.97,Correct!
1024x1024,9,2,1,232243.65,Correct!
1024x1024,9,2,2,232696.20,Correct!
1024x1024,9,2,3,268886.28,Correct!
1024x1024,9,2,4,275308.69,Correct!
1024x1024,9,2,5,273573.97,Correct!
1024x1024,9,2,6,275487.57,Correct!
1024x1024,9,2,7,277297.76,Correct!
1024x1024,9,2,8,267051.54,Correct!
1024x1024,9,2,9,262944.64,Correct!
1024x1024,9,2,10,239327.74,Correct!
1024x1024,9,2,11,265217.21,Correct!
1024x1024,9,2,12,265648.20,Correct!
1024x1024,9,2,13,287134.04,Correct!
1024x1024,9,2,14,273197.91,Correct!
1024x1024,9,2,15,267127.11,Correct!
1024x1024,9,2,16,272354.81,Correct!
1024x1024,9,2,17,282979.56,Correct!
1024x1024,9,2,18,280133.36,Correct!
1024x1024,9,2,19,264101.34,Correct!
1024x1024,9,2,20,232712.69,Correct!
1024x1024,9,2,21,234127.73,Correct!
1024x1024,9,2,22,253929.56,Correct!
1024x1024,9,2,23,280982.62,Correct!
1024x1024,9,2,24,270380.16,Correct!
1024x1024,9,2,25,264119.44,Correct!
1024x1024,9,2,26,281360.43,Correct!
1024x1024,9,2,27,292620.69,Correct!
1024x1024,9,2,28,234528.53,Correct!
1024x1024,9,2,29,232182.17,Correct!
1024x1024,9,2,30,234050.73,Correct!
1024x1024,9,4,1,139479.38,Correct!
1024x1024,9,4,2,141284.41,Correct!
1024x1024,9,4,3,138825.05,Correct!
1024x1024,9,4,4,132162.65,Correct!
1024x1024,9,4,5,160422.14,Correct!
1024x1024,9,4,6,148746.87,Correct!
1024x1024,9,4,7,138549.18,Correct!
1024x1024,9,4,8,148318.17,Correct!
1024x1024,9,4,9,142731.27,Correct!
1024x1024,9,4,10,140012.27,Correct!
1024x1024,9,4,11,135592.36,Correct!
1024x1024,9,4,12,129528.07,Correct!
1024x1024,9,4,13,129438.12,Correct!
1024x1024,9,4,14,127396.63,Correct!
1024x1024,9,4,15,142487.69,Correct!
1024x1024,9,4,16,132798.28,Correct!
1024x1024,9,4,17,136308.77,Correct!
1024x1024,9,4,18,136256.42,Correct!
1024x1024,9,4,19,161282.56,Correct!
1024x1024,9,4,20,151516.68,Correct!
1024x1024,9,4,21,153399.63,Correct!
1024x1024,9,4,22,129474.74,Correct!
1024x1024,9,4,23,126256.60,Correct!
1024x1024,9,4,24,130580.47,Correct!
1024x1024,9,4,25,130490.36,Correct!
1024x1024,9,4,26,135121.10,Correct!
1024x1024,9,4,27,140480.53,Correct!
1024x1024,9,4,28,132045.41,Correct!
1024x1024,9,4,29,137648.29,Correct!
1024x1024,9,4,30,154267.95,Correct!
1024x1024,9,8,1,74886.02,Correct!
1024x1024,9,8,2,86063.29,Correct!
1024x1024,9,8,3,81165.00,Correct!
1024x1024,9,8,4,85811.34,Correct!
1024x1024,9,8,5,75259.51,Correct!
1024x1024,9,8,6,75732.23,Correct!
1024x1024,9,8,7,74595.82,Correct!
1024x1024,9,8,8,76038.81,Correct!
1024x1024,9,8,9,85490.57,Correct!
1024x1024,9,8,10,83360.96,Correct!
1024x1024,9,8,11,78560.42,Correct!
1024x1024,9,8,12,71937.17,Correct!
1024x1024,9,8,13,87467.62,Correct!
1024x1024,9,8,14,71791.02,Correct!
1024x1024,9,8,15,83743.85,Correct!
1024x1024,9,8,16,86833.70,Correct!
1024x1024,9,8,17,75463.06,Correct!
1024x1024,9,8,18,92292.50,Correct!
1024x1024,9,8,19,76328.65,Correct!
1024x1024,9,8,20,79235.33,Correct!
1024x1024,9,8,21,79831.82,Correct!
1024x1024,9,8,22,75433.14,Correct!
1024x1024,9,8,23,76741.10,Correct!
1024x1024,9,8,24,76535.05,Correct!
1024x1024,9,8,25,77144.29,Correct!
1024x1024,9,8,26,79489.18,Correct!
1024x1024,9,8,27,108383.39,Correct!
1024x1024,9,8,28,75248.26,Correct!
1024x1024,9,8,29,70420.98,Correct!
1024x1024,9,8,30,81376.84,Correct!
1024x1024,9,16,1,51801.73,Correct!
1024x1024,9,16,2,40743.60,Correct!
1024x1024,9,16,3,38854.57,Correct!
1024x1024,9,16,4,46706.91,Correct!
1024x1024,9,16,5,58614.19,Correct!
1024x1024,9,16,6,42903.51,Correct!
1024x1024,9,16,7,41569.89,Correct!
1024x1024,9,16,8,57541.55,Correct!
1024x1024,9,16,9,59338.91,Correct!
1024x1024,9,16,10,56901.44,Correct!
1024x1024,9,16,11,59620.94,Correct!
1024x1024,9,16,12,50007.09,Correct!
1024x1024,9,16,13,38256.91,Correct!
1024x1024,9,16,14,46967.93,Correct!
1024x1024,9,16,15,39781.01,Correct!
1024x1024,9,16,16,42328.56,Correct!
1024x1024,9,16,17,42633.13,Correct!
1024x1024,9,16,18,59098.13,Correct!
1024x1024,9,16,19,54425.29,Correct!
1024x1024,9,16,20,43182.85,Correct!
1024x1024,9,16,21,47398.45,Correct!
1024x1024,9,16,22,61121.76,Correct!
1024x1024,9,16,23,56908.21,Correct!
1024x1024,9,16,24,39701.50,Correct!
1024x1024,9,16,25,38220.08,Correct!
1024x1024,9,16,26,52995.90,Correct!
1024x1024,9,16,27,50056.86,Correct!
1024x1024,9,16,28,41599.51,Correct!
1024x1024,9,16,29,42003.21,Correct!
1024x1024,9,16,30,35388.07,Correct!
1024x1024,9,32,1,26291.86,Correct!
1024x1024,9,32,2,27031.57,Correct!
1024x1024,9,32,3,24845.29,Correct!
1024x1024,9,32,4,24196.07,Correct!
1024x1024,9,32,5,33819.62,Correct!
1024x1024,9,32,6,38700.61,Correct!
1024x1024,9,32,7,26444.77,Correct!
1024x1024,9,32,8,42108.15,Correct!
1024x1024,9,32,9,43214.34,Correct!
1024x1024,9,32,10,30053.78,Correct!
1024x1024,9,32,11,26070.42,Correct!
1024x1024,9,32,12,25246.77,Correct!
1024x1024,9,32,13,44893.92,Correct!
1024x1024,9,32,14,27388.28,Correct!
1024x1024,9,32,15,35473.91,Correct!
1024x1024,9,32,16,30124.89,Correct!
1024x1024,9,32,17,24877.12,Correct!
1024x1024,9,32,18,25636.06,Correct!
1024x1024,9,32,19,30225.03,Correct!
1024x1024,9,32,20,41232.93,Correct!
1024x1024,9,32,21,27956.65,Correct!
1024x1024,9,32,22,36004.22,Correct!
1024x1024,9,32,23,39643.06,Correct!
1024x1024,9,32,24,26166.58,Correct!
1024x1024,9,32,25,50484.35,Correct!
1024x1024,9,32,26,29177.14,Correct!
1024x1024,9,32,27,41368.11,Correct!
1024x1024,9,32,28,28642.31,Correct!
1024x1024,9,32,29,27607.66,Correct!
1024x1024,9,32,30,25473.22,Correct!
4096x4096,3,1,1,,
4096x4096,3,1,2,,
4096x4096,3,1,3,,
4096x4096,3,1,4,,
4096x4096,3,1,5,,
4096x4096,3,1,6,,
4096x4096,3,1,7,,
4096x4096,3,1,8,,
4096x4096,3,1,9,,
4096x4096,3,1,10,,
4096x4096,3,1,11,,
4096x4096,3,1,12,,
4096x4096,3,1,13,,
4096x4096,3,1,14,,
4096x4096,3,1,15,,
4096x4096,3,1,16,,
4096x4096,3,1,17,,
4096x4096,3,1,18,,
4096x4096,3,1,19,,
4096x4096,3,1,20,,
4096x4096,3,1,21,,
4096x4096,3,1,22,,
4096x4096,3,1,23,,
4096x4096,3,1,24,,
4096x4096,3,1,25,,
4096x4096,3,1,26,,
4096x4096,3,1,27,,
4096x4096,3,1,28,,
4096x4096,3,1,29,,
4096x4096,3,1,30,,
4096x4096,3,1,1,1271516.32,Correct!
4096x4096,3,1,2,1304860.60,Correct!
4096x4096,3,1,3,1285094.35,Correct!
4096x4096,3,1,4,1151807.07,Correct!
4096x4096,3,1,5,1274384.51,Correct!
4096x4096,3,1,6,1234631.26,Correct!
4096x4096,3,1,7,1181360.15,Correct!
4096x4096,3,1,8,1034144.38,Correct!
4096x4096,3,1,9,1254656.94,Correct!
4096x4096,3,1,10,1014674.34,Correct!
4096x4096,3,1,11,1296818.83,Correct!
4096x4096,3,1,12,1115337.89,Correct!
4096x4096,3,1,13,1238656.32,Correct!
4096x4096,3,1,14,1290278.25,Correct!
4096x4096,3,1,15,1148671.13,Correct!
4096x4096,3,1,16,1072979.83,Correct!
4096x4096,3,1,17,831859.82,Correct!
4096x4096,3,1,18,1207287.68,Correct!
4096x4096,3,1,19,1332305.89,Correct!
4096x4096,3,1,20,1263111.94,Correct!
4096x4096,3,1,21,1268819.35,Correct!
4096x4096,3,1,22,1020668.31,Correct!
4096x4096,3,1,23,1142574.31,Correct!
4096x4096,3,1,24,1209119.45,Correct!
4096x4096,3,1,25,1272437.81,Correct!
4096x4096,3,1,26,1140946.63,Correct!
4096x4096,3,1,27,1142916.57,Correct!
4096x4096,3,1,28,1300080.00,Correct!
4096x4096,3,1,29,1221881.69,Correct!
4096x4096,3,1,30,1227449.60,Correct!
4096x4096,3,2,1,572843.06,Correct!
4096x4096,3,2,2,724981.41,Correct!
4096x4096,3,2,3,641255.56,Correct!
4096x4096,3,2,4,653176.59,Correct!
4096x4096,3,2,5,571923.61,Correct!
4096x4096,3,2,6,729612.01,Correct!
4096x4096,3,2,7,584118.56,Correct!
4096x4096,3,2,8,624573.28,Correct!
4096x4096,3,2,9,740490.99,Correct!
4096x4096,3,2,10,605684.83,Correct!
4096x4096,3,2,11,663649.51,Correct!
4096x4096,3,2,12,654702.18,Correct!
4096x4096,3,2,13,732936.33,Correct!
4096x4096,3,2,14,669168.09,Correct!
4096x4096,3,2,15,694540.75,Correct!
4096x4096,3,2,16,731008.30,Correct!
4096x4096,3,2,17,658402.02,Correct!
4096x4096,3,2,18,633054.89,Correct!
4096x4096,3,2,19,570434.18,Correct!
4096x4096,3,2,20,680264.53,Correct!
4096x4096,3,2,21,734143.07,Correct!
4096x4096,3,2,22,649094.68,Correct!
4096x4096,3,2,23,756445.78,Correct!
4096x4096,3,2,24,700326.12,Correct!
4096x4096,3,2,25,694421.06,Correct!
4096x4096,3,2,26,658530.01,Correct!
4096x4096,3,2,27,646068.62,Correct!
4096x4096,3,2,28,700810.97,Correct!
4096x4096,3,2,29,506259.01,Correct!
4096x4096,3,2,30,586197.45,Correct!
4096x4096,3,4,1,435150.17,Correct!
4096x4096,3,4,2,402106.91,Correct!
4096x4096,3,4,3,383818.76,Correct!
4096x4096,3,4,4,362740.20,Correct!
4096x4096,3,4,5,379140.32,Correct!
4096x4096,3,4,6,373050.77,Correct!
4096x4096,3,4,7,410482.45,Correct!
4096x4096,3,4,8,354040.65,Correct!
4096x4096,3,4,9,418597.53,Correct!
4096x4096,3,4,10,377812.99,Correct!
4096x4096,3,4,11,384455.27,Correct!
4096x4096,3,4,12,411821.74,Correct!
4096x4096,3,4,13,414562.88,Correct!
4096x4096,3,4,14,429005.13,Correct!
4096x4096,3,4,15,419082.35,Correct!
4096x4096,3,4,16,402451.06,Correct!
4096x4096,3,4,17,366789.13,Correct!
4096x4096,3,4,18,366954.17,Correct!
4096x4096,3,4,19,393056.09,Correct!
4096x4096,3,4,20,349214.17,Correct!
4096x4096,3,4,21,394325.95,Correct!
4096x4096,3,4,22,402461.68,Correct!
4096x4096,3,4,23,414951.50,Correct!
4096x4096,3,4,24,407719.14,Correct!
4096x4096,3,4,25,362936.11,Correct!
4096x4096,3,4,26,359959.66,Correct!
4096x4096,3,4,27,407954.21,Correct!
4096x4096,3,4,28,405259.72,Correct!
4096x4096,3,4,29,408310.84,Correct!
4096x4096,3,4,30,420703.30,Correct!
4096x4096,3,8,1,259057.38,Correct!
4096x4096,3,8,2,271431.17,Correct!
4096x4096,3,8,3,285172.27,Correct!
4096x4096,3,8,4,266344.73,Correct!
4096x4096,3,8,5,285313.36,Correct!
4096x4096,3,8,6,290673.44,Correct!
4096x4096,3,8,7,257518.79,Correct!
4096x4096,3,8,8,256389.38,Correct!
4096x4096,3,8,9,267655.36,Correct!
4096x4096,3,8,10,294231.16,Correct!
4096x4096,3,8,11,292649.87,Correct!
4096x4096,3,8,12,278112.30,Correct!
4096x4096,3,8,13,258564.59,Correct!
4096x4096,3,8,14,264650.42,Correct!
4096x4096,3,8,15,272230.08,Correct!
4096x4096,3,8,16,282556.98,Correct!
4096x4096,3,8,17,280202.29,Correct!
4096x4096,3,8,18,271083.34,Correct!
4096x4096,3,8,19,260014.65,Correct!
4096x4096,3,8,20,287914.91,Correct!
4096x4096,3,8,21,261345.76,Correct!
4096x4096,3,8,22,283537.58,Correct!
4096x4096,3,8,23,268651.22,Correct!
4096x4096,3,8,24,298001.27,Correct!
4096x4096,3,8,25,265158.21,Correct!
4096x4096,3,8,26,245069.25,Correct!
4096x4096,3,8,27,246910.95,Correct!
4096x4096,3,8,28,265507.93,Correct!
4096x4096,3,8,29,264985.69,Correct!
4096x4096,3,8,30,269647.94,Correct!
4096x4096,3,16,1,204059.94,Correct!
4096x4096,3,16,2,193410.29,Correct!
4096x4096,3,16,3,203666.28,Correct!
4096x4096,3,16,4,233424.75,Correct!
4096x4096,3,16,5,203340.35,Correct!
4096x4096,3,16,6,188590.61,Correct!
4096x4096,3,16,7,208737.14,Correct!
4096x4096,3,16,8,202741.88,Correct!
4096x4096,3,16,9,205737.08,Correct!
4096x4096,3,16,10,211188.86,Correct!
4096x4096,3,16,11,204313.05,Correct!
4096x4096,3,16,12,209911.82,Correct!
4096x4096,3,16,13,200616.68,Correct!
4096x4096,3,16,14,196252.60,Correct!
4096x4096,3,16,15,192066.77,Correct!
4096x4096,3,16,16,197779.24,Correct!
4096x4096,3,16,17,214487.09,Correct!
4096x4096,3,16,18,211840.66,Correct!
4096x4096,3,16,19,206331.20,Correct!
4096x4096,3,16,20,204457.32,Correct!
4096x4096,3,16,21,198063.27,Correct!
4096x4096,3,16,22,189242.64,Correct!
4096x4096,3,16,23,236899.73,Correct!
4096x4096,3,16,24,220426.30,Correct!
4096x4096,3,16,25,198706.37,Correct!
4096x4096,3,16,26,217388.57,Correct!
4096x4096,3,16,27,200183.82,Correct!
4096x4096,3,16,28,203627.36,Correct!
4096x4096,3,16,29,216980.41,Correct!
4096x4096,3,16,30,202597.45,Correct!
4096x4096,3,32,1,169084.31,Correct!
4096x4096,3,32,2,142731.73,Correct!
4096x4096,3,32,3,179854.32,Correct!
4096x4096,3,32,4,181281.34,Correct!
4096x4096,3,32,5,182945.42,Correct!
4096x4096,3,32,6,169661.54,Correct!
4096x4096,3,32,7,193739.63,Correct!
4096x4096,3,32,8,175485.54,Correct!
4096x4096,3,32,9,184333.04,Correct!
4096x4096,3,32,10,183211.64,Correct!
4096x4096,3,32,11,181016.88,Correct!
4096x4096,3,32,12,177449.86,Correct!
4096x4096,3,32,13,184425.58,Correct!
4096x4096,3,32,14,167293.62,Correct!
4096x4096,3,32,15,180679.09,Correct!
4096x4096,3,32,16,174298.26,Correct!
4096x4096,3,32,17,180277.38,Correct!
4096x4096,3,32,18,164713.73,Correct!
4096x4096,3,32,19,182088.24,Correct!
4096x4096,3,32,20,173418.35,Correct!
4096x4096,3,32,21,164514.21,Correct!
4096x4096,3,32,22,179877.98,Correct!
4096x4096,3,32,23,186503.72,Correct!
4096x4096,3,32,24,191166.73,Correct!
4096x4096,3,32,25,176637.70,Correct!
4096x4096,3,32,26,185203.36,Correct!
4096x4096,3,32,27,181969.80,Correct!
4096x4096,3,32,28,176459.45,Correct!
4096x4096,3,32,29,175196.49,Correct!
4096x4096,3,32,30,156523.30,Correct!
4096x4096,5,1,1,,
4096x4096,5,1,2,,
4096x4096,5,1,3,,
4096x4096,5,1,4,,
4096x4096,5,1,5,,
4096x4096,5,1,6,,
4096x4096,5,1,7,,
4096x4096,5,1,8,,
4096x4096,5,1,9,,
4096x4096,5,1,10,,
4096x4096,5,1,11,,
4096x4096,5,1,12,,
4096x4096,5,1,13,,
4096x4096,5,1,14,,
4096x4096,5,1,15,,
4096x4096,5,1,16,,
4096x4096,5,1,17,,
4096x4096,5,1,18,,
4096x4096,5,1,19,,
4096x4096,5,1,20,,
4096x4096,5,1,21,,
4096x4096,5,1,22,,
4096x4096,5,1,23,,
4096x4096,5,1,24,,
4096x4096,5,1,25,,
4096x4096,5,1,26,,
4096x4096,5,1,27,,
4096x4096,5,1,28,,
4096x4096,5,1,29,,
4096x4096,5,1,30,,
4096x4096,5,1,1,2774761.14,Correct!
4096x4096,5,1,2,3049096.81,Correct!
4096x4096,5,1,3,3014497.67,Correct!
4096x4096,5,1,4,2637265.06,Correct!
4096x4096,5,1,5,2998321.56,Correct!
4096x4096,5,1,6,2358121.04,Correct!
4096x4096,5,1,7,1894970.16,Correct!
4096x4096,5,1,8,2220124.70,Correct!
4096x4096,5,1,9,2979231.58,Correct!
4096x4096,5,1,10,2843851.30,Correct!
4096x4096,5,1,11,2990529.90,Correct!
4096x4096,5,1,12,2946194.37,Correct!
4096x4096,5,1,13,2947885.59,Correct!
4096x4096,5,1,14,2610654.45,Correct!
4096x4096,5,1,15,2678099.42,Correct!
4096x4096,5,1,16,2736828.10,Correct!
4096x4096,5,1,17,2410403.93,Correct!
4096x4096,5,1,18,2945686.46,Correct!
4096x4096,5,1,19,2650890.88,Correct!
4096x4096,5,1,20,2229257.60,Correct!
4096x4096,5,1,21,2292344.11,Correct!
4096x4096,5,1,22,2574379.41,Correct!
4096x4096,5,1,23,2525593.81,Correct!
4096x4096,5,1,24,2845758.38,Correct!
4096x4096,5,1,25,2823259.91,Correct!
4096x4096,5,1,26,2999482.17,Correct!
4096x4096,5,1,27,2754133.23,Correct!
4096x4096,5,1,28,2964604.18,Correct!
4096x4096,5,1,29,2898192.18,Correct!
4096x4096,5,1,30,2595871.28,Correct!
4096x4096,5,2,1,1191932.55,Correct!
4096x4096,5,2,2,1274120.93,Correct!
4096x4096,5,2,3,1490607.38,Correct!
4096x4096,5,2,4,1518106.86,Correct!
4096x4096,5,2,5,1580827.01,Correct!
4096x4096,5,2,6,1444706.40,Correct!
4096x4096,5,2,7,1402175.13,Correct!
4096x4096,5,2,8,1399302.17,Correct!
4096x4096,5,2,9,1580895.16,Correct!
4096x4096,5,2,10,1454142.80,Correct!
4096x4096,5,2,11,1475177.90,Correct!
4096x4096,5,2,12,1382559.86,Correct!
4096x4096,5,2,13,1618680.70,Correct!
4096x4096,5,2,14,1412384.53,Correct!
4096x4096,5,2,15,1519027.68,Correct!
4096x4096,5,2,16,1177242.96,Correct!
4096x4096,5,2,17,1454258.29,Correct!
4096x4096,5,2,18,1502528.83,Correct!
4096x4096,5,2,19,1641194.25,Correct!
4096x4096,5,2,20,1435263.10,Correct!
4096x4096,5,2,21,1280558.15,Correct!
4096x4096,5,2,22,1421724.48,Correct!
4096x4096,5,2,23,1552076.75,Correct!
4096x4096,5,2,24,1575139.80,Correct!
4096x4096,5,2,25,1548954.44,Correct!
4096x4096,5,2,26,1531130.74,Correct!
4096x4096,5,2,27,1420208.21,Correct!
4096x4096,5,2,28,1414480.42,Correct!
4096x4096,5,2,29,1392564.56,Correct!
4096x4096,5,2,30,1450136.04,Correct!
4096x4096,5,4,1,749070.08,Correct!
4096x4096,5,4,2,706500.96,Correct!
4096x4096,5,4,3,680240.54,Correct!
4096x4096,5,4,4,770037.09,Correct!
4096x4096,5,4,5,830257.86,Correct!
4096x4096,5,4,6,753284.44,Correct!
4096x4096,5,4,7,833450.25,Correct!
4096x4096,5,4,8,676405.92,Correct!
4096x4096,5,4,9,801086.26,Correct!
4096x4096,5,4,10,831235.66,Correct!
4096x4096,5,4,11,813062.48,Correct!
4096x4096,5,4,12,821696.91,Correct!
4096x4096,5,4,13,780088.71,Correct!
4096x4096,5,4,14,847710.70,Correct!
4096x4096,5,4,15,845849.57,Correct!
4096x4096,5,4,16,698265.05,Correct!
4096x4096,5,4,17,640135.82,Correct!
